512	-800	2
-408	631	5
-277	596	5
-468	-694	4
-413	-72	4
447	-892	2
-228	-490	4
-89	174	3
469	760	3
-658	764	5
-824	208	5
-332	569	5
-979	0	5
776	985	1
-698	584	5
-833	-891	4
-164	-331	4
774	-247	6
-835	-840	4
479	-33	6
67	419	3
-883	-567	4
-457	192	5
319	1000	3
-558	949	5
282	-827	2
-925	-296	4
158	472	3
675	565	1
752	-205	6
-318	-314	4
-909	-777	4
-181	-491	4
842	775	1
-199	135	5
361	-439	2
809	-792	2
-268	-778	4
470	-606	2
241	-762	2
-401	474	5
-291	634	5
717	-115	6
-435	-706	4
-886	293	5
-337	79	5
797	-645	2
-622	-924	4
682	389	1
-342	-472	4
-991	-533	4
-901	-86	4
-377	-874	4
603	-809	2
-800	-495	4
-30	-97	6
112	841	3
-919	-93	4
-324	-154	4
698	-798	2
-377	-270	4
-352	307	5
33	-857	2
398	186	6
-589	-721	4
153	-588	2
-32	871	3
922	-507	2
-726	467	5
95	-228	6
-844	981	5
742	-243	6
-265	938	3
-236	-679	4
-838	-632	4
-208	-421	4
498	-289	6
-570	740	5
788	-758	2
325	-208	6
347	958	3
324	74	6
645	-724	2
-301	-874	4
843	61	6
-968	-881	4
-487	778	5
-450	979	5
690	488	1
-292	607	5
560	-461	2
-602	-589	4
-995	-106	4
-845	415	5
723	-834	2
126	971	3
-884	-295	4
-858	372	5
-390	76	5
-371	840	5
-162	344	5
-502	732	5
-499	-933	4
-418	11	5
134	-962	2
153	604	3
-161	322	5
378	763	3
179	-471	2
-669	64	5
-306	699	5
395	666	3
-315	603	5
893	-325	6
500	589	1
-215	73	5
569	192	6
282	-633	2
77	98	6
830	55	6
-894	-52	4
305	167	6
-280	-297	4
-793	506	5
-714	-251	4
698	-157	6
-629	423	5
421	-126	6
-121	886	3
-314	659	5
-292	639	5
627	-961	2
-1	-378	4
-529	-617	4
-346	-100	4
375	-840	2
-367	-848	4
-591	-148	4
-792	-928	4
136	391	3
-321	704	5
634	-941	2
-30	-91	6
-23	-847	2
-563	427	5
-125	-980	4
297	-675	2
-819	557	5
826	854	1
-681	-132	4
-706	-573	4
827	-513	2
453	-271	6
112	280	3
-642	-200	4
823	589	1
27	327	3
371	-805	2
604	358	1
752	-812	2
-177	713	3
870	-247	6
-315	-848	4
-223	788	3
991	536	1
938	-17	6
309	536	3
749	-497	2
367	60	6
674	309	1
72	-1	6
333	57	6
-360	-201	4
243	-756	2
-916	232	5
-920	-963	4
-675	-766	4
-32	-302	4
-122	-579	4
-904	635	5
487	730	1
-881	185	5
600	798	1
335	614	3
-179	121	5
-471	-397	4
841	789	1
-832	586	5
-940	-370	4
-963	-914	4
229	67	6
206	8	6
44	-687	2
-814	-760	4
-470	465	5
169	-862	2
-525	632	5
-598	-687	4
-643	955	5
437	172	6
-797	-574	4
-191	833	3
-827	-915	4
-140	935	3
282	868	3
-777	227	5
698	-576	2
-507	708	5
688	-920	2
748	845	1
-500	-731	4
998	-728	2
197	317	3
-926	-601	4
-425	832	5
-875	-229	4
-456	579	5
-111	142	3
379	-877	2
-399	-640	4
-312	705	5
-589	705	5
938	-36	6
-821	-433	4
-827	-536	4
130	-405	2
-88	-57	6
-828	320	5
-847	320	5
-230	-570	4
-339	-165	4
1	-919	2
853	-414	2
-569	218	5
216	-410	2
-710	-247	4
-605	130	5
-590	-710	4
-392	528	5
930	922	1
349	-913	2
132	876	3
-212	-256	4
-673	-536	4
-156	955	3
-643	-614	4
-593	-336	4
482	-211	6
-25	607	3
-836	479	5
718	772	1
276	961	3
-884	934	5
18	-82	6
534	-106	6
966	37	6
-4	516	3
375	797	3
632	-162	6
641	950	1
-306	384	5
-691	247	5
-698	764	5
-978	960	5
197	-808	2
-835	-885	4
877	748	1
-491	-341	4
922	-58	6
-796	-26	4
120	-254	6
-530	-191	4
-367	678	5
467	564	3
85	640	3
454	-849	2
789	356	1
318	-420	2
-174	-953	4
393	-617	2
-44	-142	6
454	-230	6
-190	-319	4
275	-262	6
528	921	1
747	-641	2
421	750	3
656	-462	2
-46	704	3
114	113	6
269	-280	6
195	-568	2
581	-831	2
-818	-492	4
963	634	1
229	624	3
732	-917	2
233	-10	6
-926	388	5
-274	148	5
-163	-895	4
692	52	6
342	537	3
-330	743	5
-548	-401	4
325	-655	2
726	-941	2
-870	-389	4
-399	298	5
864	-36	6
-497	-81	4
-550	-764	4
-990	-620	4
4	-299	6
361	696	3
824	-924	2
-695	-309	4
-366	859	5
82	-121	6
17	579	3
-548	79	5
-514	616	5
-161	-737	4
996	506	1
102	-3	6
-168	810	3
-550	407	5
-294	-747	4
-525	-409	4
623	87	6
526	-252	6
-387	-233	4
185	-922	2
438	-682	2
-548	-667	4
992	54	6
-726	-93	4
-405	719	5
-529	307	5
70	-910	2
-896	160	5
-976	164	5
999	-98	6
-741	-313	4
435	774	3
55	955	3
692	-168	6
976	401	1
-460	864	5
-602	907	5
205	342	3
-351	-995	4
-91	227	3
-200	290	5
-342	62	5
387	176	6
696	280	1
626	404	1
-926	-632	4
-524	-442	4
-941	130	5
116	718	3
227	-455	2
516	-783	2
490	207	6
734	198	6
-570	618	5
-652	178	5
545	-418	2
-658	-836	4
626	884	1
-291	-36	4
-937	989	5
18	41	6
-327	-405	4
270	-577	2
-780	670	5
-245	-453	4
28	620	3
-22	342	3
869	-128	6
92	551	3
-463	-448	4
351	-7	6
-181	-937	4
877	397	1
94	869	3
-818	445	5
183	736	3
-628	2	5
35	-848	2
-660	522	5
-867	242	5
705	-267	6
872	848	1
46	697	3
-693	412	5
-915	575	5
-310	48	5
-801	658	5
-886	990	5
114	276	3
-726	905	5
978	28	6
246	255	6
658	-723	2
545	790	1
908	-843	2
558	-91	6
314	-813	2
-720	-791	4
-281	157	5
560	-372	2
-366	503	5
729	-153	6
603	-369	2
944	-125	6
651	166	6
-531	153	5
-822	202	5
-22	-862	2
426	409	3
142	614	3
431	-756	2
-336	954	5
683	-656	2
-640	-228	4
-381	310	5
-852	-420	4
172	626	3
-601	-332	4
-810	-45	4
518	481	1
-492	506	5
-241	245	5
-121	208	3
373	651	3
-774	292	5
-577	820	5
13	-353	6
-633	-65	4
-872	-752	4
691	146	6
886	-670	2
-843	-262	4
166	840	3
345	-178	6
-626	-433	4
-1000	-180	4
914	-915	2
-891	-616	4
-747	997	5
467	286	6
983	-646	2
224	995	3
-430	-210	4
669	-398	2
-964	459	5
446	63	6
611	-29	6
-183	-740	4
731	-345	6
-577	-143	4
-837	976	5
-377	-854	4
-423	469	5
-907	345	5
-709	-582	4
466	909	3
-20	-913	2
952	648	1
151	411	3
662	-187	6
795	702	1
-377	186	5
98	-44	6
-775	-814	4
-357	-107	4
-481	659	5
-332	-46	4
148	-173	6
-353	-486	4
-477	975	5
-926	-936	4
-262	996	3
-4	-517	2
-635	-887	4
-473	-581	4
676	86	6
276	580	3
486	-660	2
-937	-537	4
258	-663	2
-822	-307	4
-715	-480	4
-346	-724	4
-315	-981	4
-730	891	5
-720	169	5
883	-818	2
672	-254	6
30	22	6
-499	-189	4
-30	-624	2
487	313	6
-838	541	5
-133	-421	4
223	-694	2
892	295	1
-821	716	5
-375	915	5
225	-416	2
-390	599	5
682	-442	2
-870	579	5
-379	-638	4
786	824	1
-974	-309	4
35	-761	2
-282	539	5
578	122	6
835	504	1
315	850	3
-439	-268	4
559	-472	2
427	-444	2
-83	330	3
-948	-881	4
-707	79	5
694	90	6
-983	367	5
206	-55	6
-803	629	5
-875	-126	4
-989	613	5
-10	80	6
-849	6	5
948	793	1
-684	465	5
942	-209	6
204	-561	2
-105	105	6
-66	615	3
888	-82	6
712	-918	2
-145	784	3
-511	74	5
37	919	3
488	273	6
580	323	1
330	578	3
-911	645	5
256	-974	2
-56	-477	4
759	-346	6
451	402	3
619	612	1
923	-116	6
522	718	1
831	-559	2
294	-887	2
-540	-556	4
867	73	6
-532	650	5
248	444	3
583	-700	2
942	-738	2
417	-457	2
-84	89	6
750	295	1
-889	-515	4
94	-492	2
-900	-610	4
437	279	6
721	-28	6
-297	245	5
446	-677	2
231	-104	6
-669	-23	4
136	354	3
782	-215	6
-796	-477	4
-254	-939	4
929	-428	2
920	-304	6
181	-208	6
-177	215	5
173	253	3
665	518	1
-392	-735	4
597	593	1
48	449	3
790	-872	2
-280	-569	4
575	-792	2
-18	-144	6
965	-397	2
-797	-968	4
-786	-905	4
737	-31	6
114	-882	2
-675	-665	4
-193	593	3
-324	271	5
259	-892	2
142	-531	2
935	-38	6
-433	283	5
-574	493	5
-187	-613	4
159	10	6
862	-425	2
-430	644	5
-867	-452	4
-162	807	3
334	895	3
-238	88	5
357	112	6
-269	-499	4
11	-58	6
-450	727	5
51	251	3
-592	130	5
210	-997	2
956	-320	6
755	592	1
493	-719	2
443	507	3
-484	-728	4
222	26	6
-660	-374	4
205	277	3
-390	-676	4
-348	88	5
-171	577	3
-264	62	5
-58	893	3
-576	-937	4
653	451	1
99	967	3
-238	-898	4
-276	-558	4
919	-93	6
42	938	3
-22	721	3
-75	789	3
908	-51	6
221	109	6
-801	700	5
-315	-103	4
-462	-743	4
-705	-932	4
-13	468	3
-645	-44	4
-150	76	5
-791	191	5
-33	-223	6
64	-675	2
749	216	6
-62	-354	4
-236	-900	4
-642	-738	4
357	-189	6
-767	864	5
-136	-681	4
652	508	1
-595	-691	4
-571	888	5
-753	829	5
-180	-981	4
-500	-688	4
-738	-169	4
-95	-687	4
112	-496	2
624	798	1
-718	758	5
37	561	3
43	349	3
802	200	6
-606	511	5
-930	-248	4
33	-939	2
-819	952	5
622	428	1
797	972	1
727	790	1
167	457	3
811	-269	6
883	852	1
864	-911	2
476	902	3
-648	-693	4
436	888	3
369	-407	2
-770	877	5
384	-832	2
193	-608	2
-93	-365	4
36	398	3
590	568	1
661	996	1
-395	-662	4
307	988	3
-325	245	5
-434	288	5
150	427	3
158	-71	6
973	733	1
-838	260	5
-162	-461	4
80	389	3
-927	319	5
-54	451	3
728	-795	2
708	925	1
707	43	6
387	-970	2
581	-536	2
27	257	3
52	570	3
-518	-958	4
-706	-294	4
-426	653	5
101	-877	2
521	-997	2
-305	763	5
-801	-759	4
-30	77	6
671	-358	2
-179	914	3
-904	92	5
733	847	1
-489	-876	4
727	-30	6
512	-470	2
57	186	6
918	-246	6
958	396	1
598	-872	2
-7	-774	2
610	-492	2
800	-895	2
546	-74	6
871	300	1
-337	823	5
922	261	1
743	-457	2
312	625	3
-707	-713	4
77	-414	2
541	224	6
167	877	3
313	907	3
361	383	3
799	-17	6
702	643	1
-974	419	5
960	-857	2
193	-63	6
551	83	6
685	478	1
-222	465	5
-545	188	5
687	-887	2
-575	-210	4
812	-148	6
-284	723	5
484	-357	6
-821	-320	4
-713	217	5
-324	460	5
984	316	1
590	-693	2
-253	-856	4
663	-539	2
-1	628	3
-53	872	3
443	450	3
459	-671	2
829	81	6
112	83	6
-850	951	5
-426	644	5
310	-84	6
686	929	1
-985	-583	4
308	-387	2
-933	-987	4
279	-125	6
-64	-129	6
-382	-437	4
-490	-337	4
449	909	3
373	-342	6
944	61	6
-14	591	3
566	-441	2
992	-808	2
513	-685	2
-771	-228	4
13	910	3
-795	173	5
306	326	3
-304	-837	4
245	849	3
-940	-606	4
517	-790	2
-931	446	5
109	405	3
-257	-695	4
735	-598	2
595	575	1
-203	199	5
533	-465	2
534	-530	2
-438	141	5
-525	-17	4
-265	1	4
14	930	3
-68	-324	4
936	-888	2
830	962	1
639	-234	6
-989	698	5
-294	517	5
-518	-88	4
-993	374	5
773	174	6
990	879	1
-775	833	5
798	-53	6
183	887	3
781	-719	2
-62	-986	2
-166	785	3
-317	750	5
565	950	1
6	-311	6
712	-588	2
-465	95	5
-355	-480	4
999	240	1
-868	-295	4
730	711	1
346	264	6
-350	-433	4
-719	358	5
682	48	6
-451	-185	4
328	448	3
-569	-402	4
-686	-534	4
-895	872	5
677	215	6
910	498	1
98	-636	2
132	208	6
-555	939	5
530	-86	6
-71	-783	4
776	-614	2
-668	-369	4
-240	648	5
-303	-349	4
700	-531	2
-692	-160	4
245	281	3
260	-706	2
-46	-449	4
156	704	3
-248	760	5
650	-79	6
893	692	1
667	774	1
-697	-951	4
32	139	6
154	-149	6
140	-490	2
-87	612	3
-587	-753	4
233	-633	2
-109	77	6
579	-563	2
351	-641	2
-98	653	3
734	-337	6
216	601	3
910	258	1
763	-924	2
-737	168	5
1	605	3
-987	-764	4
-429	500	5
-762	425	5
699	-688	2
-965	-530	4
948	-453	2
200	-816	2
515	470	1
-683	-797	4
760	-221	6
-634	-940	4
-68	680	3
-202	-339	4
812	326	1
113	40	6
-223	-739	4
366	331	6
896	816	1
-763	-785	4
186	-682	2
-362	842	5
-549	-764	4
-600	843	5
-213	-538	4
-73	988	3
-241	-252	4
-9	-82	6
116	-109	6
360	-200	6
-609	369	5
630	-971	2
-686	-607	4
122	824	3
275	-867	2
835	902	1
415	-335	6
-341	-537	4
-458	441	5
553	507	1
-487	-955	4
195	566	3
770	648	1
539	-171	6
-458	193	5
-822	420	5
-69	-116	6
675	749	1
-181	932	3
-887	-407	4
864	-495	2
979	313	1
-790	525	5
688	552	1
-877	-848	4
290	780	3
956	-764	2
910	-70	6
674	95	6
563	880	1
657	-595	2
-20	328	3
359	-861	2
-505	156	5
159	-495	2
-36	-916	2
-705	-99	4
-623	-294	4
251	-685	2
-537	-598	4
-536	-354	4
-532	856	5
-453	75	5
-193	-667	4
792	534	1
-479	-912	4
-566	-189	4
998	592	1
803	-567	2
-238	-611	4
-868	-216	4
-960	681	5
849	28	6
258	617	3
-370	-510	4
-854	-547	4
87	-98	6
-849	-925	4
-691	-936	4
128	-484	2
729	273	1
130	-600	2
929	911	1
-305	-154	4
803	585	1
477	-730	2
164	661	3
-714	-906	4
542	-680	2
764	-21	6
-890	939	5
890	-974	2
826	-790	2
97	686	3
575	-702	2
-305	-580	4
52	-165	6
-593	-138	4
859	-20	6
-337	-732	4
-138	-307	4
-166	114	5
-401	-689	4
671	773	1
233	596	3
-399	-664	4
-552	-437	4
956	390	1
-513	-656	4
419	-792	2
-149	-794	4
743	-588	2
122	231	3
-758	-220	4
-207	-171	4
-753	-744	4
-673	45	5
720	-209	6
645	-688	2
654	613	1
386	464	3
97	932	3
-539	-342	4
776	86	6
-368	661	5
-626	-975	4
-328	-372	4
-981	-365	4
-906	-409	4
-550	211	5
-911	180	5
-891	-403	4
927	-70	6
725	-826	2
-615	434	5
979	878	1
-429	60	5
-556	-964	4
658	-811	2
813	369	1
958	-679	2
101	-408	2
893	-998	2
-907	-688	4
8	249	3
-953	-412	4
-726	-955	4
541	-636	2
-266	180	5
501	-853	2
229	45	6
237	796	3
674	424	1
-127	-918	4
-667	-293	4
351	957	3
467	-150	6
-851	-66	4
-153	-734	4
-815	789	5
684	-695	2
-937	-282	4
612	-600	2
177	-909	2
872	190	1
-664	-815	4
250	-144	6
-511	-488	4
238	762	3
-534	-415	4
-457	960	5
-24	-898	2
-956	793	5
587	786	1
-256	-370	4
-402	-327	4
481	234	6
-816	505	5
991	945	1
486	-15	6
-292	663	5
-742	822	5
418	819	3
103	545	3
469	213	6
195	294	3
520	327	6
135	-443	2
-278	891	5
97	167	6
222	930	3
456	-561	2
845	-389	2
-578	204	5
999	867	1
-944	-64	4
214	-378	2
856	177	6
740	160	6
-43	926	3
851	208	1
-344	816	5
785	-566	2
-513	-814	4
412	-126	6
769	-175	6
-894	-691	4
-530	-392	4
972	-50	6
31	721	3
-76	126	6
484	265	6
-6	-660	2
260	-843	2
140	-822	2
309	-662	2
60	-15	6
904	-578	2
776	-349	6
212	168	6
727	615	1
-413	108	5
293	-478	2
824	176	6
718	6	6
-756	666	5
-998	-393	4
-918	886	5
103	-422	2
-247	-212	4
529	-602	2
644	-782	2
999	622	1
354	800	3
-5	808	3
481	73	6
884	-983	2
-434	668	5
-227	192	5
22	-802	2
499	874	1
-1000	215	5
-257	766	5
130	-946	2
-764	-143	4
-79	-30	6
-244	-901	4
-13	-2	6
-153	754	3
603	-269	6
107	-107	6
860	718	1
-238	-267	4
816	24	6
949	777	1
-265	-419	4
-189	-568	4
186	310	3
-629	399	5
764	957	1
-738	776	5
527	59	6
335	-657	2
953	203	1
687	-682	2
-178	-430	4
-950	-455	4
49	171	6
-971	-706	4
861	-696	2
281	-422	2
-665	-280	4
631	-672	2
496	-231	6
-929	-168	4
488	-97	6
-38	71	6
-494	-439	4
-702	-948	4
-261	194	5
-398	-107	4
358	-564	2
154	721	3
-320	-276	4
-925	782	5
910	-268	6
-902	847	5
-794	407	5
-753	-16	4
-102	-192	4
-46	854	3
614	910	1
405	176	6
-883	-126	4
66	4	6
213	172	6
223	-983	2
-295	-45	4
-830	-620	4
274	553	3
525	503	1
-349	67	5
111	929	3
650	-444	2
352	569	3
-840	642	5
836	-10	6
-10	-736	2
-172	-31	4
559	-661	2
-356	239	5
912	884	1
71	-310	6
-928	914	5
-353	-290	4
-206	-182	4
878	589	1
327	846	3
-759	728	5
733	473	1
987	701	1
-246	-56	4
-593	-544	4
133	406	3
-641	978	5
940	296	1
986	-688	2
412	-111	6
-116	-256	4
622	-935	2
70	-72	6
691	-522	2
-107	633	3
478	568	1
203	1000	3
-202	-809	4
171	-76	6
-965	460	5
-805	-725	4
-371	154	5
-467	880	5
249	-612	2
977	18	6
-432	-732	4
559	128	6
-396	504	5
743	897	1
-428	-494	4
890	-406	2
-378	-133	4
-483	-724	4
-492	-342	4
94	971	3
78	-397	2
110	-395	2
540	-141	6
562	33	6
849	-129	6
-801	7	5
-949	-697	4
-362	541	5
965	860	1
456	235	6
928	732	1
-445	233	5
-941	944	5
-934	-857	4
-511	796	5
-45	-567	4
-610	866	5
-463	474	5
259	-270	6
-309	-738	4
200	-183	6
374	198	6
364	-851	2
580	-677	2
59	-326	6
229	442	3
480	-696	2
-198	798	3
-946	-838	4
434	-728	2
390	-767	2
670	826	1
-738	-692	4
488	-767	2
396	-819	2
-574	-803	4
822	668	1
661	-390	2
-422	466	5
917	52	6
733	-385	2
-807	-970	4
302	202	6
995	429	1
270	-879	2
977	13	6
685	-697	2
753	849	1
913	-475	2
-49	-436	4
-495	-145	4
-694	-124	4
696	-764	2
218	-545	2
-628	468	5
405	388	3
-148	-615	4
369	307	6
373	-59	6
-171	253	5
313	-659	2
180	-311	6
265	-615	2
-111	-909	4
922	-917	2
319	891	3
417	-410	2
605	870	1
-862	-876	4
-906	234	5
-171	-64	4
427	598	3
-215	470	5
378	608	3
-288	462	5
665	-197	6
373	360	3
947	-627	2
-517	-545	4
-381	-559	4
-320	571	5
-13	961	3
-4	-578	2
-557	295	5
-895	623	5
-720	789	5
-889	-321	4
-417	380	5
-74	-128	6
676	225	6
-820	707	5
323	624	3
537	417	1
999	-673	2
851	925	1
-49	-219	6
743	-755	2
680	-463	2
-524	-323	4
398	324	6
-241	855	3
-332	55	5
-273	-160	4
868	713	1
-112	41	6
-622	465	5
761	812	1
-943	-588	4
470	692	3
750	-648	2
26	110	6
941	337	1
-879	718	5
931	606	1
729	368	1
-633	-837	4
908	-38	6
85	-941	2
56	157	6
845	774	1
414	74	6
354	929	3
264	160	6
169	750	3
-794	24	5
-515	409	5
13	-354	6
501	-420	2
-245	470	5
312	883	3
-846	-434	4
595	706	1
-713	-458	4
27	922	3
425	75	6
-65	-658	4
-605	-455	4
-774	-408	4
-815	338	5
904	474	1
888	291	1
-589	-131	4
490	686	1
-143	-5	6
-743	197	5
98	560	3
285	156	6
-25	104	6
-904	-255	4
927	-291	6
34	127	6
1	-26	6
-385	870	5
211	-122	6
594	-678	2
-765	570	5
-160	-820	4
-349	-667	4
504	-974	2
94	-836	2
163	752	3
152	-791	2
-760	587	5
-719	415	5
-970	-238	4
-206	219	5
-240	-561	4
-452	-416	4
327	8	6
-173	-523	4
910	95	6
-418	-690	4
7	188	3
932	-915	2
679	-84	6
94	171	6
-897	275	5
-882	230	5
96	729	3
52	38	6
749	730	1
164	580	3
790	626	1
-47	-821	2
-666	-380	4
-747	854	5
-348	-41	4
-286	-151	4
-864	-831	4
-728	-628	4
-798	-346	4
540	564	1
-975	-867	4
138	-88	6
386	62	6
-50	370	3
669	-171	6
-516	-969	4
-791	58	5
-601	-557	4
-818	-523	4
214	753	3
10	-701	2
-548	906	5
-408	-839	4
-166	-395	4
-696	85	5
-768	-964	4
-832	-780	4
620	-97	6
408	-766	2
109	-383	2
-480	820	5
-625	-428	4
-602	886	5
570	814	1
-850	176	5
-899	-10	5
895	-820	2
875	-227	6
-518	513	5
-296	486	5
611	484	1
842	717	1
-146	226	5
-669	-423	4
-244	-410	4
-30	-944	2
28	-938	2
-581	978	5
-241	729	5
-354	609	5
-149	285	5
108	210	6
356	880	3
-174	-774	4
189	-315	6
-600	-214	4
666	-200	6
-253	-499	4
819	911	1
-683	-826	4
200	-330	6
103	-870	2
346	781	3
-21	-999	2
328	372	3
587	-571	2
802	-309	6
-337	-669	4
530	362	1
3	-518	2
920	-237	6
644	111	6
-80	177	3
-510	186	5
-774	128	5
-161	860	3
933	-576	2
45	627	3
242	-667	2
-717	217	5
-694	-161	4
894	358	1
409	-64	6
-630	-600	4
-798	-645	4
-600	-506	4
-24	-165	6
-44	584	3
428	462	3
9	-6	6
-162	760	3
776	-163	6
915	109	6
233	29	6
-398	-246	4
740	-600	2
-113	-432	4
830	624	1
-580	-396	4
755	267	1
969	-339	6
153	-192	6
20	598	3
-875	-227	4
-803	273	5
346	546	3
457	-389	2
30	559	3
624	731	1
-430	977	5
-678	511	5
394	-940	2
-627	-385	4
-612	-290	4
443	432	3
941	-672	2
-796	996	5
-487	-712	4
862	586	1
533	-247	6
-436	446	5
68	-335	6
505	-549	2
-6	691	3
675	207	6
487	-238	6
654	-462	2
158	-12	6
742	-612	2
-226	940	3
679	-360	2
-404	-270	4
-950	305	5
-264	551	5
-891	375	5
-751	-109	4
-684	-78	4
689	-19	6
-342	425	5
-678	-14	4
200	432	3
751	164	6
-953	76	5
74	460	3
-858	154	5
-468	-560	4
978	-204	6
658	696	1
953	-542	2
-303	-535	4
326	-887	2
-777	3	5
-99	-398	4
645	-419	2
-62	-802	2
991	-940	2
-18	670	3
310	637	3
790	-549	2
-245	-136	4
-64	-47	6
338	-559	2
547	81	6
338	-602	2
795	426	1
-839	148	5
-806	-240	4
706	-231	6
420	-280	6
-270	-812	4
281	609	3
-951	-579	4
431	-10	6
-829	-769	4
-189	-163	4
-948	-675	4
326	-662	2
129	-318	6
-479	373	5
403	-909	2
-182	159	5
226	-524	2
223	-851	2
455	-794	2
-9	919	3
-723	561	5
-39	999	3
332	-958	2
457	-715	2
74	923	3
544	391	1
-784	492	5
540	-819	2
95	265	3
-661	-256	4
-20	-971	2
188	-125	6
-82	-112	6
-190	-281	4
-331	377	5
415	738	3
472	136	6
333	291	6
209	163	6
-610	-806	4
867	-725	2
-448	-296	4
559	517	1
-789	585	5
-487	-559	4
-175	470	3
-142	372	3
-902	442	5
-660	412	5
-33	-360	4
135	917	3
-456	923	5
697	29	6
758	-791	2
-973	183	5
-335	-995	4
630	603	1
-149	-339	4
-662	41	5
-552	-680	4
148	289	3
643	-98	6
18	-386	2
50	336	3
148	8	6
414	528	3
-25	43	6
924	256	1
74	670	3
66	-782	2
-258	788	5
-774	-557	4
-900	930	5
465	-868	2
547	464	1
127	203	6
455	922	3
484	-787	2
-906	532	5
605	604	1
158	61	6
619	745	1
935	-255	6
71	78	6
-147	-302	4
-368	-850	4
420	-275	6
-545	513	5
642	353	1
-169	116	5
-273	-730	4
-151	464	3
-809	893	5
-810	642	5
-636	-627	4
-967	958	5
903	-156	6
-211	924	3
769	712	1
-185	-176	4
-576	995	5
-810	656	5
161	-235	6
519	973	1
-115	517	3
774	166	6
707	811	1
-137	426	3
-471	-797	4
-634	708	5
-932	92	5
812	-243	6
-515	55	5
859	-109	6
366	77	6
-41	89	6
-969	18	5
979	724	1
-355	332	5
114	-626	2
939	167	1
-684	977	5
733	-156	6
-620	866	5
509	482	1
454	-679	2
955	-676	2
-318	585	5
-66	38	6
-760	784	5
-820	279	5
600	689	1
217	-728	2
648	996	1
-833	-877	4
-144	-885	4
-38	673	3
136	988	3
-799	672	5
372	127	6
248	812	3
-983	141	5
204	237	6
-297	-500	4
-137	-913	4
-653	517	5
783	64	6
-798	-544	4
-980	26	5
-347	921	5
-306	631	5
-170	-985	4
952	825	1
960	-587	2
-946	-161	4
-454	-122	4
179	242	6
-322	616	5
-664	-235	4
-345	684	5
-335	-35	4
535	-146	6
-293	-265	4
207	-187	6
-250	137	5
-253	-294	4
530	-297	6
-494	-151	4
-887	376	5
215	97	6
850	648	1
-306	-806	4
123	663	3
-368	-683	4
640	678	1
545	608	1
-10	-929	2
-274	-419	4
776	-655	2
-45	19	6
-293	658	5
-748	600	5
517	-245	6
328	279	6
316	836	3
-660	288	5
-659	298	5
778	243	1
-891	763	5
899	-296	6
-254	-908	4
349	-623	2
613	224	6
563	-856	2
-784	-973	4
687	609	1
529	-220	6
-592	956	5
-948	-842	4
939	-604	2
108	-971	2
950	0	6
-243	459	5
9	974	3
-576	-816	4
329	-251	6
-152	205	5
343	850	3
88	-513	2
-510	109	5
644	509	1
-444	459	5
442	-496	2
947	-711	2
657	-884	2
-486	-139	4
284	-939	2
876	-222	6
-468	667	5
679	-612	2
-686	389	5
-152	47	5
-694	-356	4
17	488	3
-182	-209	4
465	-577	2
248	-300	6
106	470	3
988	275	1
-173	-294	4
-367	-899	4
-105	644	3
602	-473	2
540	494	1
230	832	3
323	832	3
537	388	1
514	-927	2
420	-968	2
-879	73	5
539	-901	2
-901	455	5
881	-898	2
-826	-15	5
-786	155	5
567	67	6
-829	-801	4
-885	978	5
286	859	3
-689	893	5
383	-165	6
-823	-772	4
-471	-752	4
83	-119	6
779	149	6
559	399	1
949	535	1
820	641	1
294	93	6
215	338	3
120	78	6
794	-238	6
-522	-500	4
-149	425	3
341	-249	6
-816	542	5
162	510	3
409	-308	6
-475	-933	4
-42	-831	2
-186	955	3
-441	-449	4
-163	560	3
-419	-82	4
145	-708	2
445	-493	2
26	-292	6
636	763	1
265	170	6
-55	785	3
-426	416	5
-129	-235	4
-763	784	5
880	539	1
185	-475	2
947	-999	2
190	-934	2
172	466	3
-857	556	5
-695	-254	4
-571	705	5
-761	955	5
-227	191	5
138	899	3
-310	-662	4
-131	871	3
-840	-653	4
-393	488	5
166	865	3
631	881	1
-634	889	5
-609	-842	4
655	886	1
-134	-566	4
792	275	1
37	-789	2
-963	607	5
-320	-453	4
250	-439	2
260	324	3
-39	837	3
-496	-376	4
-16	-303	4
41	148	6
-388	-120	4
130	-2	6
-445	-523	4
-804	880	5
978	-56	6
136	-306	6
776	-93	6
-296	266	5
-103	-591	4
-290	-47	4
-582	-448	4
399	785	3
557	666	1
175	950	3
-731	582	5
-960	237	5
837	-365	2
355	-903	2
-2	-560	2
-807	830	5
614	196	6
-680	-214	4
260	934	3
-268	-922	4
865	-578	2
793	-280	6
-32	920	3
85	-624	2
-39	-186	6
-516	-43	4
-643	551	5
-420	-298	4
-482	-767	4
123	206	6
-395	-442	4
-425	-955	4
-484	-244	4
-631	-702	4
-760	869	5
-331	-603	4
139	-278	6
-40	648	3
-897	-653	4
235	-927	2
-837	-177	4
955	-105	6
111	-716	2
557	-775	2
-951	-285	4
854	197	1
928	723	1
-248	-316	4
-900	415	5
624	589	1
190	499	3
-707	941	5
277	-355	6
692	472	1
-615	-579	4
-334	-123	4
-394	851	5
614	-349	6
162	-883	2
-426	473	5
-714	-553	4
699	-806	2
213	-958	2
511	526	1
338	-30	6
409	896	3
373	563	3
-341	102	5
866	438	1
-452	999	5
-553	206	5
546	-128	6
-732	510	5
721	-497	2
-435	-197	4
822	-459	2
273	696	3
-800	-818	4
421	60	6
-726	849	5
