512	-800	549
-408	631	151
-277	596	559
-468	-694	167
-413	-72	241
447	-892	487
-228	-490	516
-89	174	131
469	760	595
-658	764	295
-824	208	71
-332	569	598
-979	0	495
776	985	554
-698	584	572
-833	-891	479
-164	-331	542
774	-247	494
-835	-840	329
479	-33	313
67	419	173
-883	-567	459
-457	192	469
319	1000	180
-558	949	464
282	-827	78
-925	-296	242
158	472	402
675	565	67
752	-205	232
-318	-314	318
-909	-777	174
-181	-491	583
842	775	351
-199	135	137
361	-439	300
809	-792	560
-268	-778	138
470	-606	383
241	-762	414
-401	474	430
-291	634	312
717	-115	553
-435	-706	167
-886	293	39
-337	79	512
797	-645	141
-622	-924	102
682	389	564
-342	-472	491
-991	-533	161
-901	-86	508
-377	-874	371
603	-809	297
-800	-495	93
-30	-97	302
112	841	424
-919	-93	508
-324	-154	250
698	-798	218
-377	-270	309
-352	307	264
33	-857	399
398	186	403
-589	-721	591
153	-588	9
-32	871	83
922	-507	374
-726	467	419
95	-228	148
-844	981	134
742	-243	232
-265	938	589
-236	-679	386
-838	-632	366
-208	-421	32
498	-289	429
-570	740	233
788	-758	560
325	-208	267
347	958	180
324	74	224
645	-724	389
-301	-874	164
843	61	262
-968	-881	37
-487	778	416
-450	979	497
690	488	296
-292	607	559
560	-461	54
-602	-589	157
-995	-106	332
-845	415	200
723	-834	450
126	971	569
-884	-295	242
-858	372	188
-390	76	50
-371	840	567
-162	344	411
-502	732	416
-499	-933	144
-418	11	114
134	-962	231
153	604	256
-161	322	411
378	763	221
179	-471	405
-669	64	535
-306	699	22
395	666	534
-315	603	598
893	-325	84
500	589	20
-215	73	526
569	192	204
282	-633	468
77	98	87
830	55	456
-894	-52	508
305	167	73
-280	-297	69
-793	506	202
-714	-251	348
698	-157	553
-629	423	187
421	-126	208
-121	886	143
-314	659	312
-292	639	312
627	-961	421
-1	-378	307
-529	-617	538
-346	-100	250
375	-840	573
-367	-848	461
-591	-148	13
-792	-928	479
136	391	378
-321	704	243
634	-941	271
-30	-91	302
-23	-847	399
-563	427	524
-125	-980	515
297	-675	104
-819	557	356
826	854	74
-681	-132	266
-706	-573	449
827	-513	427
453	-271	64
112	280	435
-642	-200	86
823	589	353
27	327	565
371	-805	573
604	358	564
752	-812	450
-177	713	566
870	-247	24
-315	-848	359
-223	788	62
991	536	239
938	-17	158
309	536	561
749	-497	56
367	60	224
674	309	324
72	-1	268
333	57	224
-360	-201	309
243	-756	414
-916	232	39
-920	-963	337
-675	-766	484
-32	-302	328
-122	-579	352
-904	635	502
487	730	213
-881	185	110
600	798	530
335	614	257
-179	121	137
-471	-397	320
841	789	255
-832	586	356
-940	-370	33
-963	-914	37
229	67	171
206	8	171
44	-687	392
-814	-760	199
-470	465	25
169	-862	178
-525	632	219
-598	-687	591
-643	955	464
437	172	403
-797	-574	457
-191	833	62
-827	-915	479
-140	935	143
282	868	6
-777	227	436
698	-576	506
-507	708	416
688	-920	76
748	845	577
-500	-731	167
998	-728	454
197	317	504
-926	-601	562
-425	832	49
-875	-229	368
-456	579	588
-111	142	131
379	-877	152
-399	-640	388
-312	705	22
-589	705	233
938	-36	158
-821	-433	93
-827	-536	442
130	-405	405
-88	-57	28
-828	320	349
-847	320	349
-230	-570	48
-339	-165	250
1	-919	397
853	-414	543
-569	218	311
216	-410	196
-710	-247	348
-605	130	280
-590	-710	591
-392	528	545
930	922	121
349	-913	152
132	876	424
-212	-256	542
-673	-536	449
-156	955	306
-643	-614	452
-593	-336	525
482	-211	64
-25	607	254
-836	479	175
718	772	1
276	961	501
-884	934	134
18	-82	185
534	-106	207
966	37	417
-4	516	527
375	797	189
632	-162	347
641	950	558
-306	384	47
-691	247	582
-698	764	43
-978	960	426
197	-808	482
-835	-885	479
877	748	192
-491	-341	109
922	-58	158
-796	-26	276
120	-254	148
-530	-191	150
-367	678	243
467	564	20
85	640	448
454	-849	487
789	356	335
318	-420	146
-174	-953	515
393	-617	498
-44	-142	302
454	-230	64
-190	-319	542
275	-262	323
528	921	46
747	-641	586
421	750	595
656	-462	593
-46	704	523
114	113	87
269	-280	323
195	-568	58
581	-831	297
-818	-492	93
963	634	556
229	624	183
732	-917	514
233	-10	305
-926	388	61
-274	148	278
-163	-895	238
692	52	291
342	537	561
-330	743	22
-548	-401	275
325	-655	104
726	-941	514
-870	-389	65
-399	298	264
864	-36	14
-497	-81	354
-550	-764	94
-990	-620	562
4	-299	328
361	696	106
824	-924	115
-695	-309	53
-366	859	596
82	-121	70
17	579	254
-548	79	408
-514	616	219
-161	-737	119
996	506	239
102	-3	268
-168	810	62
-550	407	524
-294	-747	138
-525	-409	275
623	87	204
526	-252	429
-387	-233	309
185	-922	7
438	-682	12
-548	-667	263
992	54	417
-726	-93	373
-405	719	60
-529	307	16
70	-910	500
-896	160	110
-976	164	576
999	-98	158
-741	-313	53
435	774	595
55	955	460
692	-168	347
976	401	277
-460	864	49
-602	907	571
205	342	462
-351	-995	195
-91	227	95
-200	290	411
-342	62	512
387	176	403
696	280	324
626	404	564
-926	-632	562
-524	-442	423
-941	130	458
116	718	448
227	-455	196
516	-783	549
490	207	98
734	198	555
-570	618	219
-652	178	540
545	-418	209
-658	-836	557
626	884	197
-291	-36	489
-937	989	426
18	41	159
-327	-405	251
270	-577	509
-780	670	132
-245	-453	516
28	620	254
-22	342	565
869	-128	244
92	551	527
-463	-448	581
351	-7	492
-181	-937	515
877	397	226
94	869	424
-818	445	200
183	736	551
-628	2	100
35	-848	399
-660	522	572
-867	242	71
705	-267	533
872	848	74
46	697	483
-693	412	187
-915	575	133
-310	48	512
-801	658	132
-886	990	134
114	276	435
-726	905	570
978	28	417
246	255	118
658	-723	389
545	790	530
908	-843	246
558	-91	207
314	-813	78
-720	-791	4
-281	157	278
560	-372	394
-366	503	545
729	-153	553
603	-369	394
944	-125	97
651	166	204
-531	153	311
-822	202	71
-22	-862	399
426	409	235
142	614	256
431	-756	12
-336	954	589
683	-656	290
-640	-228	86
-381	310	264
-852	-420	65
172	626	256
-601	-332	525
-810	-45	270
518	481	21
-492	506	588
-241	245	481
-121	208	299
373	651	534
-774	292	432
-577	820	186
13	-353	307
-633	-65	319
-872	-752	592
691	146	555
886	-670	401
-843	-262	368
166	840	29
345	-178	267
-626	-433	350
-1000	-180	308
914	-915	19
-891	-616	459
-747	997	418
467	286	98
983	-646	393
224	995	532
-430	-210	309
669	-398	316
-964	459	123
446	63	224
611	-29	546
-183	-740	119
731	-345	272
-577	-143	13
-837	976	134
-377	-854	461
-423	469	430
-907	345	188
-709	-582	584
466	909	163
-20	-913	397
952	648	556
151	411	378
662	-187	347
795	702	23
-377	186	142
98	-44	268
-775	-814	594
-357	-107	250
-481	659	360
-332	-46	489
148	-173	148
-353	-486	491
-477	975	497
-926	-936	337
-262	996	589
-4	-517	330
-635	-887	102
-473	-581	465
676	86	291
276	580	486
486	-660	441
-937	-537	161
258	-663	273
-822	-307	5
-715	-480	190
-346	-724	145
-315	-981	195
-730	891	570
-720	169	336
883	-818	246
672	-254	376
30	22	159
-499	-189	150
-30	-624	536
487	313	90
-838	541	356
-133	-421	585
223	-694	273
892	295	198
-821	716	177
-375	915	596
225	-416	196
-390	599	135
682	-442	593
-870	579	438
-379	-638	388
786	824	240
-974	-309	210
35	-761	149
-282	539	225
578	122	204
835	504	544
315	850	274
-439	-268	3
559	-472	54
427	-444	340
-83	330	10
-948	-881	37
-707	79	147
694	90	291
-983	367	61
206	-55	305
-803	629	132
-875	-126	317
-989	613	281
-10	80	587
-849	6	270
948	793	55
-684	465	372
942	-209	398
204	-561	58
-105	105	485
-66	615	68
888	-82	97
712	-918	514
-145	784	156
-511	74	408
37	919	460
488	273	98
580	323	90
330	578	345
-911	645	502
256	-974	34
-56	-477	27
759	-346	272
451	402	235
619	612	205
923	-116	97
522	718	213
831	-559	427
294	-887	78
-540	-556	298
867	73	599
-532	650	219
248	444	162
583	-700	385
942	-738	600
417	-457	338
-84	89	485
750	295	324
-889	-515	442
94	-492	405
-900	-610	459
437	279	98
721	-28	139
-297	245	369
446	-677	441
231	-104	154
-669	-23	36
136	354	248
782	-215	478
-796	-477	93
-254	-939	247
929	-428	391
920	-304	84
181	-208	148
-177	215	299
173	253	130
665	518	67
-392	-735	145
597	593	205
48	449	173
790	-872	437
-280	-569	380
575	-792	549
-18	-144	302
965	-397	105
-797	-968	165
-786	-905	479
737	-31	139
114	-882	500
-675	-665	35
-193	593	513
-324	271	369
259	-892	78
142	-531	9
935	-38	158
-433	283	264
-574	493	206
-187	-613	230
159	10	11
862	-425	543
-430	644	151
-867	-452	65
-162	807	62
334	895	269
-238	88	278
357	112	403
-269	-499	289
11	-58	85
-450	727	60
51	251	505
-592	130	280
210	-997	34
956	-320	222
755	592	216
493	-719	59
443	507	18
-484	-728	167
222	26	171
-660	-374	578
205	277	504
-390	-676	388
-348	88	512
-171	577	68
-264	62	512
-58	893	83
-576	-937	45
653	451	296
99	967	569
-238	-898	164
-276	-558	380
919	-93	97
42	938	460
-22	721	483
-75	789	156
908	-51	14
221	109	31
-801	700	177
-315	-103	250
-462	-743	521
-705	-932	129
-13	468	475
-645	-44	36
-150	76	526
-791	191	283
-33	-223	125
64	-675	392
749	216	555
-62	-354	511
-236	-900	164
-642	-738	484
357	-189	267
-767	864	89
-136	-681	112
652	508	67
-595	-691	591
-571	888	186
-753	829	259
-180	-981	515
-500	-688	263
-738	-169	266
-95	-687	220
112	-496	405
624	798	530
-718	758	43
37	561	527
43	349	168
802	200	431
-606	511	42
-930	-248	210
33	-939	563
-819	952	134
622	428	564
797	972	554
727	790	240
167	457	378
811	-269	494
883	852	74
864	-911	437
476	902	163
-648	-693	310
436	888	163
369	-407	300
-770	877	89
384	-832	573
193	-608	468
-93	-365	511
36	398	168
590	568	205
661	996	558
-395	-662	388
307	988	501
-325	245	369
-434	288	264
150	427	378
158	-71	229
973	733	82
-838	260	440
-162	-461	585
80	389	168
-927	319	39
-54	451	475
728	-795	218
708	925	410
707	43	291
387	-970	152
581	-536	590
27	257	505
52	570	527
-518	-958	45
-706	-294	53
-426	653	151
101	-877	500
521	-997	409
-305	763	22
-801	-759	199
-30	77	485
671	-358	172
-179	914	490
-904	92	228
733	847	577
-489	-876	443
727	-30	139
512	-470	54
57	186	57
918	-246	398
958	396	277
598	-872	297
-7	-774	149
610	-492	593
800	-895	437
546	-74	207
871	300	198
-337	823	567
922	261	439
743	-457	56
312	625	257
-707	-713	153
77	-414	301
541	224	98
167	877	29
313	907	269
361	383	420
799	-17	447
702	643	510
-974	419	61
960	-857	288
193	-63	229
551	83	518
685	478	296
-222	465	294
-545	188	311
687	-887	76
-575	-210	396
812	-148	478
-284	723	22
484	-357	384
-821	-320	5
-713	217	336
-324	460	245
984	316	52
590	-693	385
-253	-856	164
663	-539	279
-1	628	254
-53	872	83
443	450	235
459	-671	441
829	81	456
112	83	87
-850	951	134
-426	644	151
310	-84	415
686	929	558
-985	-583	562
308	-387	146
-933	-987	337
279	-125	415
-64	-129	302
-382	-437	251
-490	-337	109
449	909	163
373	-342	346
944	61	282
-14	591	254
566	-441	54
992	-808	600
513	-685	59
-771	-228	77
13	910	460
-795	173	283
306	326	528
-304	-837	359
245	849	358
-940	-606	562
517	-790	549
-931	446	123
109	405	173
-257	-695	386
735	-598	455
595	575	205
-203	199	481
533	-465	54
534	-530	590
-438	141	51
-525	-17	407
-265	1	292
14	930	460
-68	-324	117
936	-888	19
830	962	160
639	-234	293
-989	698	541
-294	517	225
-518	-88	91
-993	374	61
773	174	555
990	879	155
-775	833	40
798	-53	390
183	887	29
781	-719	363
-62	-986	315
-166	785	62
-317	750	22
565	950	46
6	-311	328
712	-588	506
-465	95	552
-355	-480	491
999	240	52
-868	-295	242
730	711	23
346	264	537
-350	-433	251
-719	358	520
682	48	291
-451	-185	8
328	448	162
-569	-402	350
-686	-534	449
-895	872	41
677	215	227
910	498	451
98	-636	392
132	208	176
-555	939	464
530	-86	207
-71	-783	79
776	-614	141
-668	-369	578
-240	648	513
-303	-349	318
700	-531	279
-692	-160	266
245	281	118
260	-706	273
-46	-449	140
156	704	551
-248	760	22
650	-79	193
893	692	192
667	774	1
-697	-951	129
32	139	587
154	-149	154
140	-490	405
-87	612	68
-587	-753	94
233	-633	468
-109	77	485
579	-563	590
351	-641	104
-98	653	367
734	-337	272
216	601	183
910	258	439
763	-924	514
-737	168	336
1	605	254
-987	-764	174
-429	500	545
-762	425	419
699	-688	290
-965	-530	161
948	-453	391
200	-816	482
515	470	21
-683	-797	4
760	-221	232
-634	-940	102
-68	680	367
-202	-339	542
812	326	107
113	40	268
-223	-739	138
366	331	420
896	816	255
-763	-785	594
186	-682	499
-362	842	567
-549	-764	94
-600	843	186
-213	-538	48
-73	988	306
-241	-252	69
-9	-82	185
116	-109	70
360	-200	267
-609	369	524
630	-971	421
-686	-607	452
122	824	425
275	-867	78
835	902	160
415	-335	346
-341	-537	491
-458	441	25
553	507	21
-487	-955	144
195	566	256
770	648	23
539	-171	126
-458	193	469
-822	420	200
-69	-116	302
675	749	1
-181	932	490
-887	-407	65
864	-495	427
979	313	52
-790	525	356
688	552	67
-877	-848	44
290	780	75
956	-764	600
910	-70	97
674	95	291
563	880	128
657	-595	413
-20	328	565
359	-861	152
-505	156	311
159	-495	405
-36	-916	397
-705	-99	319
-623	-294	422
251	-685	273
-537	-598	538
-536	-354	525
-532	856	186
-453	75	552
-193	-667	230
792	534	353
-479	-912	144
-566	-189	396
998	592	556
803	-567	427
-238	-611	386
-868	-216	368
-960	681	15
849	28	262
258	617	183
-370	-510	491
-854	-547	442
87	-98	70
-849	-925	165
-691	-936	129
128	-484	405
729	273	324
130	-600	9
929	911	121
-305	-154	250
803	585	353
477	-730	12
164	661	551
-714	-906	120
542	-680	59
764	-21	447
-890	939	134
890	-974	184
826	-790	560
97	686	448
575	-702	385
-305	-580	380
52	-165	70
-593	-138	13
859	-20	14
-337	-732	145
-138	-307	542
-166	114	137
-401	-689	388
671	773	1
233	596	183
-399	-664	388
-552	-437	423
956	390	277
-513	-656	263
419	-792	573
-149	-794	122
743	-588	455
122	231	176
-758	-220	77
-207	-171	529
-753	-744	153
-673	45	535
720	-209	232
645	-688	477
654	613	510
386	464	18
97	932	569
-539	-342	525
776	86	404
-368	661	243
-626	-975	102
-328	-372	251
-981	-365	33
-906	-409	65
-550	211	311
-911	180	110
-891	-403	65
927	-70	158
725	-826	450
-615	434	42
979	878	155
-429	60	50
-556	-964	45
658	-811	297
813	369	335
958	-679	454
101	-408	301
893	-998	184
-907	-688	265
8	249	505
-953	-412	191
-726	-955	129
541	-636	253
-266	180	278
501	-853	169
229	45	171
237	796	381
674	424	296
-127	-918	238
-667	-293	258
351	957	180
467	-150	334
-851	-66	270
-153	-734	119
-815	789	63
684	-695	290
-937	-282	210
612	-600	413
177	-909	7
872	190	38
-664	-815	4
250	-144	154
-511	-488	423
238	762	261
-534	-415	275
-457	960	497
-24	-898	397
-956	793	80
587	786	530
-256	-370	69
-402	-327	3
481	234	98
-816	505	175
991	945	121
486	-15	313
-292	663	312
-742	822	259
418	819	189
103	545	527
469	213	98
195	294	504
520	327	90
135	-443	405
-278	891	589
97	167	57
222	930	194
456	-561	383
845	-389	543
-578	204	311
999	867	155
-944	-64	332
214	-378	196
856	177	38
740	160	555
-43	926	83
851	208	38
-344	816	567
785	-566	455
-513	-814	344
412	-126	208
769	-175	478
-894	-691	265
-530	-392	275
972	-50	158
31	721	483
-76	126	131
484	265	98
-6	-660	220
260	-843	78
140	-822	178
309	-662	104
60	-15	268
904	-578	303
776	-349	272
212	168	73
727	615	216
-413	108	51
293	-478	217
824	176	431
718	6	211
-756	666	132
-998	-393	191
-918	886	41
103	-422	405
-247	-212	136
529	-602	253
644	-782	101
999	622	556
354	800	274
-5	808	473
481	73	518
884	-983	184
-434	668	151
-227	192	481
22	-802	399
499	874	128
-1000	215	576
-257	766	22
130	-946	231
-764	-143	373
-79	-30	28
-244	-901	164
-13	-2	321
-153	754	566
603	-269	201
107	-107	70
860	718	192
-238	-267	69
816	24	339
949	777	55
-265	-419	516
-189	-568	48
186	310	504
-629	399	187
764	957	554
-738	776	259
527	59	518
335	-657	104
953	203	325
687	-682	290
-178	-430	32
-950	-455	191
49	171	57
-971	-706	181
861	-696	401
281	-422	146
-665	-280	258
631	-672	477
496	-231	64
-929	-168	503
488	-97	342
-38	71	485
-494	-439	423
-702	-948	129
-261	194	481
-398	-107	241
358	-564	166
154	721	551
-320	-276	318
-925	782	406
910	-268	84
-902	847	41
-794	407	200
-753	-16	276
-102	-192	433
-46	854	473
614	910	197
405	176	403
-883	-126	317
66	4	268
213	172	73
223	-983	34
-295	-45	489
-830	-620	366
274	553	17
525	503	21
-349	67	512
111	929	569
650	-444	593
352	569	472
-840	642	132
836	-10	339
-10	-736	149
-172	-31	327
559	-661	99
-356	239	142
912	884	74
71	-310	539
-928	914	426
-353	-290	318
-206	-182	529
878	589	287
327	846	274
-759	728	72
733	473	296
987	701	82
-246	-56	292
-593	-544	157
133	406	378
-641	978	464
940	296	198
986	-688	454
412	-111	208
-116	-256	117
622	-935	271
70	-72	185
691	-522	279
-107	633	367
478	568	20
203	1000	532
-202	-809	66
171	-76	229
-965	460	123
-805	-725	199
-371	154	142
-467	880	111
249	-612	468
977	18	417
-432	-732	521
559	128	518
-396	504	545
743	897	410
-428	-494	581
890	-406	543
-378	-133	250
-483	-724	167
-492	-342	109
94	971	569
78	-397	301
110	-395	301
540	-141	126
562	33	546
849	-129	244
-801	7	276
-949	-697	181
-362	541	135
965	860	155
456	235	98
928	732	82
-445	233	469
-941	944	426
-934	-857	37
-511	796	416
-45	-567	536
-610	866	571
-463	474	25
259	-270	323
-309	-738	138
200	-183	154
374	198	403
364	-851	573
580	-677	385
59	-326	539
229	442	162
480	-696	441
-198	798	62
-946	-838	37
434	-728	12
390	-767	573
670	826	197
-738	-692	153
488	-767	549
396	-819	573
-574	-803	445
822	668	23
661	-390	316
-422	466	430
917	52	282
733	-385	377
-807	-970	165
302	202	537
995	429	355
270	-879	78
977	13	417
685	-697	290
753	849	577
913	-475	391
-49	-436	140
-495	-145	8
-694	-124	266
696	-764	218
218	-545	58
-628	468	42
405	388	420
-148	-615	230
369	307	420
373	-59	492
-171	253	299
313	-659	104
180	-311	127
265	-615	468
-111	-909	238
922	-917	19
319	891	269
417	-410	300
605	870	197
-862	-876	44
-906	234	39
-171	-64	327
427	598	326
-215	470	294
378	608	345
-288	462	245
665	-197	347
373	360	420
947	-627	393
-517	-545	298
-381	-559	223
-320	571	598
-13	961	460
-4	-578	536
-557	295	16
-895	623	438
-720	789	43
-889	-321	242
-417	380	548
-74	-128	302
676	225	227
-820	707	177
323	624	257
537	417	90
999	-673	454
851	925	160
-49	-219	125
743	-755	363
680	-463	593
-524	-323	109
398	324	420
-241	855	62
-332	55	512
-273	-160	136
868	713	192
-112	41	526
-622	465	42
761	812	240
-943	-588	562
470	692	234
750	-648	586
26	110	587
941	337	277
-879	718	502
931	606	556
729	368	324
-633	-837	557
908	-38	14
85	-941	231
56	157	57
845	774	351
414	74	224
354	929	269
264	160	73
169	750	551
-794	24	276
-515	409	524
13	-354	307
501	-420	209
-245	470	225
312	883	6
-846	-434	65
595	706	286
-713	-458	190
27	922	460
425	75	224
-65	-658	220
-605	-455	350
-774	-408	215
-815	338	349
904	474	88
888	291	198
-589	-131	13
490	686	234
-143	-5	327
-743	197	336
98	560	527
285	156	73
-25	104	587
-904	-255	368
927	-291	222
34	127	587
1	-26	85
-385	870	596
211	-122	154
594	-678	385
-765	570	356
-160	-820	122
-349	-667	331
504	-974	409
94	-836	365
163	752	551
152	-791	482
-760	587	356
-719	415	372
-970	-238	210
-206	219	481
-240	-561	48
-452	-416	320
327	8	492
-173	-523	583
910	95	599
-418	-690	388
7	188	505
932	-915	19
679	-84	193
94	171	57
-897	275	39
-882	230	71
96	729	448
52	38	159
749	730	23
164	580	256
790	626	287
-47	-821	79
-666	-380	578
-747	854	89
-348	-41	489
-286	-151	136
-864	-831	329
-728	-628	584
-798	-346	5
540	564	21
-975	-867	37
138	-88	229
386	62	224
-50	370	10
669	-171	347
-516	-969	45
-791	58	276
-601	-557	157
-818	-523	442
214	753	261
10	-701	149
-548	906	186
-408	-839	461
-166	-395	32
-696	85	147
-768	-964	129
-832	-780	592
620	-97	193
408	-766	573
109	-383	539
-480	820	49
-625	-428	350
-602	886	571
570	814	530
-850	176	283
-899	-10	284
895	-820	246
875	-227	24
-518	513	206
-296	486	245
611	484	67
842	717	192
-146	226	299
-669	-423	578
-244	-410	516
-30	-944	397
28	-938	563
-581	978	464
-241	729	22
-354	609	598
-149	285	411
108	210	176
356	880	269
-174	-774	122
189	-315	127
-600	-214	396
666	-200	347
-253	-499	289
819	911	160
-683	-826	4
200	-330	127
103	-870	500
346	781	221
-21	-999	563
328	372	420
587	-571	590
802	-309	494
-337	-669	331
530	362	90
3	-518	330
920	-237	398
644	111	204
-80	177	131
-510	186	311
-774	128	170
-161	860	143
933	-576	374
45	627	254
242	-667	273
-717	217	336
-694	-161	266
894	358	226
409	-64	208
-630	-600	452
-798	-645	366
-600	-506	81
-24	-165	125
-44	584	254
428	462	18
9	-6	252
-162	760	566
776	-163	478
915	109	400
233	29	171
-398	-246	309
740	-600	455
-113	-432	585
830	624	287
-580	-396	350
755	267	343
969	-339	105
153	-192	148
20	598	254
-875	-227	368
-803	273	440
346	546	561
457	-389	384
30	559	527
624	731	286
-430	977	497
-678	511	572
394	-940	152
-627	-385	578
-612	-290	422
443	432	235
941	-672	454
-796	996	418
-487	-712	167
862	586	287
533	-247	429
-436	446	430
68	-335	539
505	-549	590
-6	691	523
675	207	227
487	-238	64
654	-462	593
158	-12	11
742	-612	212
-226	940	490
679	-360	172
-404	-270	309
-950	305	39
-264	551	225
-891	375	188
-751	-109	373
-684	-78	319
689	-19	211
-342	425	245
-678	-14	36
200	432	378
751	164	555
-953	76	488
74	460	173
-858	154	110
-468	-560	465
978	-204	108
658	696	510
953	-542	375
-303	-535	289
326	-887	152
-777	3	276
-99	-398	511
645	-419	316
-62	-802	79
991	-940	288
-18	670	523
310	637	257
790	-549	427
-245	-136	529
-64	-47	28
338	-559	166
547	81	518
338	-602	382
795	426	335
-839	148	283
-806	-240	77
706	-231	232
420	-280	314
-270	-812	359
281	609	486
-951	-579	562
431	-10	313
-829	-769	592
-189	-163	529
-948	-675	181
326	-662	104
129	-318	539
-479	373	548
403	-909	152
-182	159	137
226	-524	58
223	-851	482
455	-794	573
-9	919	460
-723	561	572
-39	999	306
332	-958	152
457	-715	12
74	923	424
544	391	90
-784	492	202
540	-819	549
95	265	435
-661	-256	86
-20	-971	563
188	-125	154
-82	-112	302
-190	-281	542
-331	377	47
415	738	595
472	136	518
333	291	528
209	163	73
-610	-806	557
867	-725	401
-448	-296	3
559	517	21
-789	585	356
-487	-559	465
-175	470	341
-142	372	10
-902	442	123
-660	412	187
-33	-360	307
135	917	424
-456	923	111
697	29	291
758	-791	560
-973	183	576
-335	-995	195
630	603	205
-149	-339	542
-662	41	179
-552	-680	263
148	289	248
643	-98	193
18	-386	307
50	336	168
148	8	11
414	528	18
-25	43	249
924	256	439
74	670	448
66	-782	365
-258	788	62
-774	-557	457
-900	930	134
465	-868	487
547	464	21
127	203	176
455	922	163
484	-787	549
-906	532	133
605	604	205
158	61	574
619	745	530
935	-255	398
71	78	496
-147	-302	542
-368	-850	461
420	-275	314
-545	513	206
642	353	564
-169	116	137
-273	-730	138
-151	464	341
-809	893	103
-810	642	132
-636	-627	452
-967	958	426
903	-156	244
-211	924	490
769	712	23
-185	-176	529
-576	995	464
-810	656	132
161	-235	148
519	973	46
-115	517	260
774	166	555
707	811	577
-137	426	341
-471	-797	344
-634	708	333
-932	92	228
812	-243	494
-515	55	408
859	-109	244
366	77	224
-41	89	485
-969	18	495
979	724	82
-355	332	264
114	-626	9
939	167	325
-684	977	418
733	-156	553
-620	866	571
509	482	21
454	-679	441
955	-676	454
-318	585	598
-66	38	249
-760	784	259
-820	279	440
600	689	286
217	-728	414
648	996	558
-833	-877	479
-144	-885	238
-38	673	523
136	988	30
-799	672	132
372	127	403
248	812	381
-983	141	576
204	237	130
-297	-500	289
-137	-913	238
-653	517	572
783	64	404
-798	-544	457
-980	26	495
-347	921	589
-306	631	312
-170	-985	515
952	825	55
960	-587	393
-946	-161	503
-454	-122	8
179	242	130
-322	616	312
-664	-235	86
-345	684	243
-335	-35	489
535	-146	126
-293	-265	318
207	-187	154
-250	137	278
-253	-294	69
530	-297	361
-494	-151	8
-887	376	188
215	97	31
850	648	287
-306	-806	359
123	663	448
-368	-683	388
640	678	510
545	608	205
-10	-929	397
-274	-419	516
776	-655	586
-45	19	249
-293	658	312
-748	600	132
517	-245	429
328	279	528
316	836	274
-660	288	582
-659	298	582
778	243	343
-891	763	406
899	-296	84
-254	-908	247
349	-623	382
613	224	227
563	-856	169
-784	-973	165
687	609	510
529	-220	429
-592	956	464
-948	-842	37
939	-604	393
108	-971	231
950	0	417
-243	459	225
9	974	460
-576	-816	445
329	-251	314
-152	205	299
343	850	274
88	-513	330
-510	109	408
644	509	67
-444	459	430
442	-496	338
947	-711	454
657	-884	76
-486	-139	8
284	-939	34
876	-222	24
-468	667	360
679	-612	506
-686	389	187
-152	47	526
-694	-356	578
17	488	527
-182	-209	433
465	-577	383
248	-300	323
106	470	173
988	275	52
-173	-294	542
-367	-899	371
-105	644	367
602	-473	593
540	494	21
230	832	381
323	832	274
537	388	90
514	-927	169
420	-968	409
-879	73	236
539	-901	169
-901	455	123
881	-898	19
-826	-15	270
-786	155	283
567	67	518
-829	-801	329
-885	978	134
286	859	6
-689	893	570
383	-165	267
-823	-772	199
-471	-752	521
83	-119	70
779	149	555
559	399	90
949	535	451
820	641	287
294	93	73
215	338	462
120	78	87
794	-238	494
-522	-500	298
-149	425	341
341	-249	314
-816	542	356
162	510	402
409	-308	346
-475	-933	144
-42	-831	79
-186	955	490
-441	-449	581
-163	560	68
-419	-82	241
145	-708	499
445	-493	338
26	-292	285
636	763	1
265	170	73
-55	785	156
-426	416	548
-129	-235	433
-763	784	259
880	539	451
185	-475	196
947	-999	237
190	-934	7
172	466	378
-857	556	438
-695	-254	348
-571	705	233
-761	955	418
-227	191	481
138	899	424
-310	-662	331
-131	871	143
-840	-653	366
-393	488	545
166	865	29
631	881	197
-634	889	571
-609	-842	557
655	886	197
-134	-566	352
792	275	343
37	-789	365
-963	607	281
-320	-453	251
250	-439	196
260	324	118
-39	837	473
-496	-376	275
-16	-303	328
41	148	587
-388	-120	241
130	-2	11
-445	-523	434
-804	880	103
978	-56	158
136	-306	127
776	-93	390
-296	266	369
-103	-591	352
-290	-47	489
-582	-448	350
399	785	189
557	666	286
175	950	30
-731	582	572
-960	237	39
837	-365	543
355	-903	152
-2	-560	536
-807	830	40
614	196	227
-680	-214	86
260	934	194
-268	-922	247
865	-578	303
793	-280	494
-32	920	83
85	-624	392
-39	-186	125
-516	-43	407
-643	551	572
-420	-298	3
-482	-767	521
123	206	176
-395	-442	581
-425	-955	412
-484	-244	150
-631	-702	310
-760	869	89
-331	-603	223
139	-278	127
-40	648	523
-897	-653	265
235	-927	7
-837	-177	317
955	-105	97
111	-716	499
557	-775	549
-951	-285	210
854	197	38
928	723	82
-248	-316	69
-900	415	188
624	589	205
190	499	402
-707	941	418
277	-355	446
692	472	296
-615	-579	157
-334	-123	250
-394	851	596
614	-349	550
162	-883	178
-426	473	430
-714	-553	449
699	-806	218
213	-958	7
511	526	21
338	-30	492
409	896	163
373	563	472
-341	102	512
866	438	88
-452	999	497
-553	206	311
546	-128	126
-732	510	419
721	-497	56
-435	-197	309
822	-459	543
273	696	362
-800	-818	329
421	60	224
-726	849	89
