512	-800	1
-408	631	4
-277	596	4
-468	-694	3
-413	-72	3
447	-892	1
-228	-490	3
-89	174	4
469	760	2
-658	764	4
-824	208	4
-332	569	4
-979	0	3
776	985	0
-698	584	4
-833	-891	3
-164	-331	3
774	-247	5
-835	-840	3
479	-33	5
67	419	2
-883	-567	3
-457	192	4
319	1000	2
-558	949	4
282	-827	1
-925	-296	3
158	472	2
675	565	0
752	-205	5
-318	-314	3
-909	-777	3
-181	-491	3
842	775	0
-199	135	4
361	-439	1
809	-792	1
-268	-778	3
470	-606	1
241	-762	1
-401	474	4
-291	634	4
717	-115	5
-435	-706	3
-886	293	4
-337	79	4
797	-645	1
-622	-924	3
682	389	0
-342	-472	3
-991	-533	3
-901	-86	3
-377	-874	3
603	-809	1
-800	-495	3
-30	-97	3
112	841	2
-919	-93	3
-324	-154	3
698	-798	1
-377	-270	3
-352	307	4
33	-857	1
398	186	5
-589	-721	3
153	-588	1
-32	871	2
922	-507	1
-726	467	4
95	-228	5
-844	981	4
742	-243	5
-265	938	4
-236	-679	3
-838	-632	3
-208	-421	3
498	-289	5
-570	740	4
788	-758	1
325	-208	5
347	958	2
324	74	5
645	-724	1
-301	-874	3
843	61	5
-968	-881	3
-487	778	4
-450	979	4
690	488	0
-292	607	4
560	-461	1
-602	-589	3
-995	-106	3
-845	415	4
723	-834	1
126	971	2
-884	-295	3
-858	372	4
-390	76	4
-371	840	4
-162	344	4
-502	732	4
-499	-933	3
-418	11	3
134	-962	1
153	604	2
-161	322	4
378	763	2
179	-471	1
-669	64	4
-306	699	4
395	666	2
-315	603	4
893	-325	5
500	589	2
-215	73	4
569	192	5
282	-633	1
77	98	5
830	55	5
-894	-52	3
305	167	5
-280	-297	3
-793	506	4
-714	-251	3
698	-157	5
-629	423	4
421	-126	5
-121	886	2
-314	659	4
-292	639	4
627	-961	1
-1	-378	3
-529	-617	3
-346	-100	3
375	-840	1
-367	-848	3
-591	-148	3
-792	-928	3
136	391	2
-321	704	4
634	-941	1
-30	-91	3
-23	-847	1
-563	427	4
-125	-980	3
297	-675	1
-819	557	4
826	854	0
-681	-132	3
-706	-573	3
827	-513	1
453	-271	5
112	280	2
-642	-200	3
823	589	0
27	327	2
371	-805	1
604	358	5
752	-812	1
-177	713	4
870	-247	5
-315	-848	3
-223	788	4
991	536	0
938	-17	5
309	536	2
749	-497	1
367	60	5
674	309	5
72	-1	5
333	57	5
-360	-201	3
243	-756	1
-916	232	4
-920	-963	3
-675	-766	3
-32	-302	3
-122	-579	3
-904	635	4
487	730	2
-881	185	4
600	798	0
335	614	2
-179	121	4
-471	-397	3
841	789	0
-832	586	4
-940	-370	3
-963	-914	3
229	67	5
206	8	5
44	-687	1
-814	-760	3
-470	465	4
169	-862	1
-525	632	4
-598	-687	3
-643	955	4
437	172	5
-797	-574	3
-191	833	4
-827	-915	3
-140	935	4
282	868	2
-777	227	4
698	-576	1
-507	708	4
688	-920	1
748	845	0
-500	-731	3
998	-728	1
197	317	2
-926	-601	3
-425	832	4
-875	-229	3
-456	579	4
-111	142	4
379	-877	1
-399	-640	3
-312	705	4
-589	705	4
938	-36	5
-821	-433	3
-827	-536	3
130	-405	1
-88	-57	3
-828	320	4
-847	320	4
-230	-570	3
-339	-165	3
1	-919	1
853	-414	1
-569	218	4
216	-410	1
-710	-247	3
-605	130	4
-590	-710	3
-392	528	4
930	922	0
349	-913	1
132	876	2
-212	-256	3
-673	-536	3
-156	955	4
-643	-614	3
-593	-336	3
482	-211	5
-25	607	2
-836	479	4
718	772	0
276	961	2
-884	934	4
18	-82	5
534	-106	5
966	37	5
-4	516	2
375	797	2
632	-162	5
641	950	0
-306	384	4
-691	247	4
-698	764	4
-978	960	4
197	-808	1
-835	-885	3
877	748	0
-491	-341	3
922	-58	5
-796	-26	3
120	-254	5
-530	-191	3
-367	678	4
467	564	2
85	640	2
454	-849	1
789	356	0
318	-420	1
-174	-953	3
393	-617	1
-44	-142	3
454	-230	5
-190	-319	3
275	-262	5
528	921	2
747	-641	1
421	750	2
656	-462	1
-46	704	2
114	113	5
269	-280	5
195	-568	1
581	-831	1
-818	-492	3
963	634	0
229	624	2
732	-917	1
233	-10	5
-926	388	4
-274	148	4
-163	-895	3
692	52	5
342	537	2
-330	743	4
-548	-401	3
325	-655	1
726	-941	1
-870	-389	3
-399	298	4
864	-36	5
-497	-81	3
-550	-764	3
-990	-620	3
4	-299	3
361	696	2
824	-924	1
-695	-309	3
-366	859	4
82	-121	5
17	579	2
-548	79	4
-514	616	4
-161	-737	3
996	506	0
102	-3	5
-168	810	4
-550	407	4
-294	-747	3
-525	-409	3
623	87	5
526	-252	5
-387	-233	3
185	-922	1
438	-682	1
-548	-667	3
992	54	5
-726	-93	3
-405	719	4
-529	307	4
70	-910	1
-896	160	4
-976	164	4
999	-98	5
-741	-313	3
435	774	2
55	955	2
692	-168	5
976	401	0
-460	864	4
-602	907	4
205	342	2
-351	-995	3
-91	227	4
-200	290	4
-342	62	4
387	176	5
696	280	5
626	404	0
-926	-632	3
-524	-442	3
-941	130	4
116	718	2
227	-455	1
516	-783	1
490	207	5
734	198	5
-570	618	4
-652	178	4
545	-418	1
-658	-836	3
626	884	0
-291	-36	3
-937	989	4
18	41	5
-327	-405	3
270	-577	1
-780	670	4
-245	-453	3
28	620	2
-22	342	2
869	-128	5
92	551	2
-463	-448	3
351	-7	5
-181	-937	3
877	397	0
94	869	2
-818	445	4
183	736	2
-628	2	3
35	-848	1
-660	522	4
-867	242	4
705	-267	5
872	848	0
46	697	2
-693	412	4
-915	575	4
-310	48	3
-801	658	4
-886	990	4
114	276	2
-726	905	4
978	28	5
246	255	5
658	-723	1
545	790	2
908	-843	1
558	-91	5
314	-813	1
-720	-791	3
-281	157	4
560	-372	1
-366	503	4
729	-153	5
603	-369	1
944	-125	5
651	166	5
-531	153	4
-822	202	4
-22	-862	1
426	409	2
142	614	2
431	-756	1
-336	954	4
683	-656	1
-640	-228	3
-381	310	4
-852	-420	3
172	626	2
-601	-332	3
-810	-45	3
518	481	2
-492	506	4
-241	245	4
-121	208	4
373	651	2
-774	292	4
-577	820	4
13	-353	3
-633	-65	3
-872	-752	3
691	146	5
886	-670	1
-843	-262	3
166	840	2
345	-178	5
-626	-433	3
-1000	-180	3
914	-915	1
-891	-616	3
-747	997	4
467	286	5
983	-646	1
224	995	2
-430	-210	3
669	-398	1
-964	459	4
446	63	5
611	-29	5
-183	-740	3
731	-345	1
-577	-143	3
-837	976	4
-377	-854	3
-423	469	4
-907	345	4
-709	-582	3
466	909	2
-20	-913	1
952	648	0
151	411	2
662	-187	5
795	702	0
-377	186	4
98	-44	5
-775	-814	3
-357	-107	3
-481	659	4
-332	-46	3
148	-173	5
-353	-486	3
-477	975	4
-926	-936	3
-262	996	4
-4	-517	3
-635	-887	3
-473	-581	3
676	86	5
276	580	2
486	-660	1
-937	-537	3
258	-663	1
-822	-307	3
-715	-480	3
-346	-724	3
-315	-981	3
-730	891	4
-720	169	4
883	-818	1
672	-254	5
30	22	5
-499	-189	3
-30	-624	3
487	313	5
-838	541	4
-133	-421	3
223	-694	1
892	295	0
-821	716	4
-375	915	4
225	-416	1
-390	599	4
682	-442	1
-870	579	4
-379	-638	3
786	824	0
-974	-309	3
35	-761	1
-282	539	4
578	122	5
835	504	0
315	850	2
-439	-268	3
559	-472	1
427	-444	1
-83	330	4
-948	-881	3
-707	79	4
694	90	5
-983	367	4
206	-55	5
-803	629	4
-875	-126	3
-989	613	4
-10	80	5
-849	6	3
948	793	0
-684	465	4
942	-209	5
204	-561	1
-105	105	4
-66	615	2
888	-82	5
712	-918	1
-145	784	4
-511	74	4
37	919	2
488	273	5
580	323	5
330	578	2
-911	645	4
256	-974	1
-56	-477	3
759	-346	1
451	402	2
619	612	0
923	-116	5
522	718	2
831	-559	1
294	-887	1
-540	-556	3
867	73	5
-532	650	4
248	444	2
583	-700	1
942	-738	1
417	-457	1
-84	89	5
750	295	5
-889	-515	3
94	-492	1
-900	-610	3
437	279	5
721	-28	5
-297	245	4
446	-677	1
231	-104	5
-669	-23	3
136	354	2
782	-215	5
-796	-477	3
-254	-939	3
929	-428	1
920	-304	5
181	-208	5
-177	215	4
173	253	5
665	518	0
-392	-735	3
597	593	0
48	449	2
790	-872	1
-280	-569	3
575	-792	1
-18	-144	3
965	-397	1
-797	-968	3
-786	-905	3
737	-31	5
114	-882	1
-675	-665	3
-193	593	4
-324	271	4
259	-892	1
142	-531	1
935	-38	5
-433	283	4
-574	493	4
-187	-613	3
159	10	5
862	-425	1
-430	644	4
-867	-452	3
-162	807	4
334	895	2
-238	88	4
357	112	5
-269	-499	3
11	-58	5
-450	727	4
51	251	2
-592	130	4
210	-997	1
956	-320	5
755	592	0
493	-719	1
443	507	2
-484	-728	3
222	26	5
-660	-374	3
205	277	5
-390	-676	3
-348	88	4
-171	577	4
-264	62	4
-58	893	2
-576	-937	3
653	451	0
99	967	2
-238	-898	3
-276	-558	3
919	-93	5
42	938	2
-22	721	2
-75	789	2
908	-51	5
221	109	5
-801	700	4
-315	-103	3
-462	-743	3
-705	-932	3
-13	468	2
-645	-44	3
-150	76	4
-791	191	4
-33	-223	3
64	-675	1
749	216	5
-62	-354	3
-236	-900	3
-642	-738	3
357	-189	5
-767	864	4
-136	-681	3
652	508	0
-595	-691	3
-571	888	4
-753	829	4
-180	-981	3
-500	-688	3
-738	-169	3
-95	-687	3
112	-496	1
624	798	0
-718	758	4
37	561	2
43	349	2
802	200	5
-606	511	4
-930	-248	3
33	-939	1
-819	952	4
622	428	0
797	972	0
727	790	0
167	457	2
811	-269	5
883	852	0
864	-911	1
476	902	2
-648	-693	3
436	888	2
369	-407	1
-770	877	4
384	-832	1
193	-608	1
-93	-365	3
36	398	2
590	568	2
661	996	0
-395	-662	3
307	988	2
-325	245	4
-434	288	4
150	427	2
158	-71	5
973	733	0
-838	260	4
-162	-461	3
80	389	2
-927	319	4
-54	451	2
728	-795	1
708	925	0
707	43	5
387	-970	1
581	-536	1
27	257	2
52	570	2
-518	-958	3
-706	-294	3
-426	653	4
101	-877	1
521	-997	1
-305	763	4
-801	-759	3
-30	77	5
671	-358	1
-179	914	4
-904	92	4
733	847	0
-489	-876	3
727	-30	5
512	-470	1
57	186	5
918	-246	5
958	396	0
598	-872	1
-7	-774	1
610	-492	1
800	-895	1
546	-74	5
871	300	0
-337	823	4
922	261	0
743	-457	1
312	625	2
-707	-713	3
77	-414	1
541	224	5
167	877	2
313	907	2
361	383	2
799	-17	5
702	643	0
-974	419	4
960	-857	1
193	-63	5
551	83	5
685	478	0
-222	465	4
-545	188	4
687	-887	1
-575	-210	3
812	-148	5
-284	723	4
484	-357	1
-821	-320	3
-713	217	4
-324	460	4
984	316	0
590	-693	1
-253	-856	3
663	-539	1
-1	628	2
-53	872	2
443	450	2
459	-671	1
829	81	5
112	83	5
-850	951	4
-426	644	4
310	-84	5
686	929	0
-985	-583	3
308	-387	1
-933	-987	3
279	-125	5
-64	-129	3
-382	-437	3
-490	-337	3
449	909	2
373	-342	1
944	61	5
-14	591	2
566	-441	1
992	-808	1
513	-685	1
-771	-228	3
13	910	2
-795	173	4
306	326	2
-304	-837	3
245	849	2
-940	-606	3
517	-790	1
-931	446	4
109	405	2
-257	-695	3
735	-598	1
595	575	0
-203	199	4
533	-465	1
534	-530	1
-438	141	4
-525	-17	3
-265	1	3
14	930	2
-68	-324	3
936	-888	1
830	962	0
639	-234	5
-989	698	4
-294	517	4
-518	-88	3
-993	374	4
773	174	5
990	879	0
-775	833	4
798	-53	5
183	887	2
781	-719	1
-62	-986	1
-166	785	4
-317	750	4
565	950	2
6	-311	3
712	-588	1
-465	95	4
-355	-480	3
999	240	0
-868	-295	3
730	711	0
346	264	5
-350	-433	3
-719	358	4
682	48	5
-451	-185	3
328	448	2
-569	-402	3
-686	-534	3
-895	872	4
677	215	5
910	498	0
98	-636	1
132	208	5
-555	939	4
530	-86	5
-71	-783	3
776	-614	1
-668	-369	3
-240	648	4
-303	-349	3
700	-531	1
-692	-160	3
245	281	5
260	-706	1
-46	-449	3
156	704	2
-248	760	4
650	-79	5
893	692	0
667	774	0
-697	-951	3
32	139	5
154	-149	5
140	-490	1
-87	612	4
-587	-753	3
233	-633	1
-109	77	4
579	-563	1
351	-641	1
-98	653	4
734	-337	1
216	601	2
910	258	0
763	-924	1
-737	168	4
1	605	2
-987	-764	3
-429	500	4
-762	425	4
699	-688	1
-965	-530	3
948	-453	1
200	-816	1
515	470	2
-683	-797	3
760	-221	5
-634	-940	3
-68	680	2
-202	-339	3
812	326	0
113	40	5
-223	-739	3
366	331	5
896	816	0
-763	-785	3
186	-682	1
-362	842	4
-549	-764	3
-600	843	4
-213	-538	3
-73	988	2
-241	-252	3
-9	-82	5
116	-109	5
360	-200	5
-609	369	4
630	-971	1
-686	-607	3
122	824	2
275	-867	1
835	902	0
415	-335	1
-341	-537	3
-458	441	4
553	507	2
-487	-955	3
195	566	2
770	648	0
539	-171	5
-458	193	4
-822	420	4
-69	-116	3
675	749	0
-181	932	4
-887	-407	3
864	-495	1
979	313	0
-790	525	4
688	552	0
-877	-848	3
290	780	2
956	-764	1
910	-70	5
674	95	5
563	880	2
657	-595	1
-20	328	2
359	-861	1
-505	156	4
159	-495	1
-36	-916	1
-705	-99	3
-623	-294	3
251	-685	1
-537	-598	3
-536	-354	3
-532	856	4
-453	75	4
-193	-667	3
792	534	0
-479	-912	3
-566	-189	3
998	592	0
803	-567	1
-238	-611	3
-868	-216	3
-960	681	4
849	28	5
258	617	2
-370	-510	3
-854	-547	3
87	-98	5
-849	-925	3
-691	-936	3
128	-484	1
729	273	5
130	-600	1
929	911	0
-305	-154	3
803	585	0
477	-730	1
164	661	2
-714	-906	3
542	-680	1
764	-21	5
-890	939	4
890	-974	1
826	-790	1
97	686	2
575	-702	1
-305	-580	3
52	-165	5
-593	-138	3
859	-20	5
-337	-732	3
-138	-307	3
-166	114	4
-401	-689	3
671	773	0
233	596	2
-399	-664	3
-552	-437	3
956	390	0
-513	-656	3
419	-792	1
-149	-794	3
743	-588	1
122	231	5
-758	-220	3
-207	-171	3
-753	-744	3
-673	45	3
720	-209	5
645	-688	1
654	613	0
386	464	2
97	932	2
-539	-342	3
776	86	5
-368	661	4
-626	-975	3
-328	-372	3
-981	-365	3
-906	-409	3
-550	211	4
-911	180	4
-891	-403	3
927	-70	5
725	-826	1
-615	434	4
979	878	0
-429	60	4
-556	-964	3
658	-811	1
813	369	0
958	-679	1
101	-408	1
893	-998	1
-907	-688	3
8	249	2
-953	-412	3
-726	-955	3
541	-636	1
-266	180	4
501	-853	1
229	45	5
237	796	2
674	424	0
-127	-918	3
-667	-293	3
351	957	2
467	-150	5
-851	-66	3
-153	-734	3
-815	789	4
684	-695	1
-937	-282	3
612	-600	1
177	-909	1
872	190	5
-664	-815	3
250	-144	5
-511	-488	3
238	762	2
-534	-415	3
-457	960	4
-24	-898	1
-956	793	4
587	786	2
-256	-370	3
-402	-327	3
481	234	5
-816	505	4
991	945	0
486	-15	5
-292	663	4
-742	822	4
418	819	2
103	545	2
469	213	5
195	294	2
520	327	5
135	-443	1
-278	891	4
97	167	5
222	930	2
456	-561	1
845	-389	1
-578	204	4
999	867	0
-944	-64	3
214	-378	1
856	177	5
740	160	5
-43	926	2
851	208	5
-344	816	4
785	-566	1
-513	-814	3
412	-126	5
769	-175	5
-894	-691	3
-530	-392	3
972	-50	5
31	721	2
-76	126	4
484	265	5
-6	-660	1
260	-843	1
140	-822	1
309	-662	1
60	-15	5
904	-578	1
776	-349	1
212	168	5
727	615	0
-413	108	4
293	-478	1
824	176	5
718	6	5
-756	666	4
-998	-393	3
-918	886	4
103	-422	1
-247	-212	3
529	-602	1
644	-782	1
999	622	0
354	800	2
-5	808	2
481	73	5
884	-983	1
-434	668	4
-227	192	4
22	-802	1
499	874	2
-1000	215	4
-257	766	4
130	-946	1
-764	-143	3
-79	-30	3
-244	-901	3
-13	-2	5
-153	754	4
603	-269	5
107	-107	5
860	718	0
-238	-267	3
816	24	5
949	777	0
-265	-419	3
-189	-568	3
186	310	2
-629	399	4
764	957	0
-738	776	4
527	59	5
335	-657	1
953	203	5
687	-682	1
-178	-430	3
-950	-455	3
49	171	5
-971	-706	3
861	-696	1
281	-422	1
-665	-280	3
631	-672	1
496	-231	5
-929	-168	3
488	-97	5
-38	71	5
-494	-439	3
-702	-948	3
-261	194	4
-398	-107	3
358	-564	1
154	721	2
-320	-276	3
-925	782	4
910	-268	5
-902	847	4
-794	407	4
-753	-16	3
-102	-192	3
-46	854	2
614	910	0
405	176	5
-883	-126	3
66	4	5
213	172	5
223	-983	1
-295	-45	3
-830	-620	3
274	553	2
525	503	2
-349	67	4
111	929	2
650	-444	1
352	569	2
-840	642	4
836	-10	5
-10	-736	1
-172	-31	3
559	-661	1
-356	239	4
912	884	0
71	-310	1
-928	914	4
-353	-290	3
-206	-182	3
878	589	0
327	846	2
-759	728	4
733	473	0
987	701	0
-246	-56	3
-593	-544	3
133	406	2
-641	978	4
940	296	0
986	-688	1
412	-111	5
-116	-256	3
622	-935	1
70	-72	5
691	-522	1
-107	633	4
478	568	2
203	1000	2
-202	-809	3
171	-76	5
-965	460	4
-805	-725	3
-371	154	4
-467	880	4
249	-612	1
977	18	5
-432	-732	3
559	128	5
-396	504	4
743	897	0
-428	-494	3
890	-406	1
-378	-133	3
-483	-724	3
-492	-342	3
94	971	2
78	-397	1
110	-395	1
540	-141	5
562	33	5
849	-129	5
-801	7	3
-949	-697	3
-362	541	4
965	860	0
456	235	5
928	732	0
-445	233	4
-941	944	4
-934	-857	3
-511	796	4
-45	-567	3
-610	866	4
-463	474	4
259	-270	5
-309	-738	3
200	-183	5
374	198	5
364	-851	1
580	-677	1
59	-326	1
229	442	2
480	-696	1
-198	798	4
-946	-838	3
434	-728	1
390	-767	1
670	826	0
-738	-692	3
488	-767	1
396	-819	1
-574	-803	3
822	668	0
661	-390	1
-422	466	4
917	52	5
733	-385	1
-807	-970	3
302	202	5
995	429	0
270	-879	1
977	13	5
685	-697	1
753	849	0
913	-475	1
-49	-436	3
-495	-145	3
-694	-124	3
696	-764	1
218	-545	1
-628	468	4
405	388	2
-148	-615	3
369	307	5
373	-59	5
-171	253	4
313	-659	1
180	-311	1
265	-615	1
-111	-909	3
922	-917	1
319	891	2
417	-410	1
605	870	0
-862	-876	3
-906	234	4
-171	-64	3
427	598	2
-215	470	4
378	608	2
-288	462	4
665	-197	5
373	360	2
947	-627	1
-517	-545	3
-381	-559	3
-320	571	4
-13	961	2
-4	-578	3
-557	295	4
-895	623	4
-720	789	4
-889	-321	3
-417	380	4
-74	-128	3
676	225	5
-820	707	4
323	624	2
537	417	2
999	-673	1
851	925	0
-49	-219	3
743	-755	1
680	-463	1
-524	-323	3
398	324	5
-241	855	4
-332	55	4
-273	-160	3
868	713	0
-112	41	3
-622	465	4
761	812	0
-943	-588	3
470	692	2
750	-648	1
26	110	5
941	337	0
-879	718	4
931	606	0
729	368	0
-633	-837	3
908	-38	5
85	-941	1
56	157	5
845	774	0
414	74	5
354	929	2
264	160	5
169	750	2
-794	24	3
-515	409	4
13	-354	3
501	-420	1
-245	470	4
312	883	2
-846	-434	3
595	706	0
-713	-458	3
27	922	2
425	75	5
-65	-658	3
-605	-455	3
-774	-408	3
-815	338	4
904	474	0
888	291	0
-589	-131	3
490	686	2
-143	-5	3
-743	197	4
98	560	2
285	156	5
-25	104	5
-904	-255	3
927	-291	5
34	127	5
1	-26	5
-385	870	4
211	-122	5
594	-678	1
-765	570	4
-160	-820	3
-349	-667	3
504	-974	1
94	-836	1
163	752	2
152	-791	1
-760	587	4
-719	415	4
-970	-238	3
-206	219	4
-240	-561	3
-452	-416	3
327	8	5
-173	-523	3
910	95	5
-418	-690	3
7	188	5
932	-915	1
679	-84	5
94	171	5
-897	275	4
-882	230	4
96	729	2
52	38	5
749	730	0
164	580	2
790	626	0
-47	-821	1
-666	-380	3
-747	854	4
-348	-41	3
-286	-151	3
-864	-831	3
-728	-628	3
-798	-346	3
540	564	2
-975	-867	3
138	-88	5
386	62	5
-50	370	4
669	-171	5
-516	-969	3
-791	58	4
-601	-557	3
-818	-523	3
214	753	2
10	-701	1
-548	906	4
-408	-839	3
-166	-395	3
-696	85	4
-768	-964	3
-832	-780	3
620	-97	5
408	-766	1
109	-383	1
-480	820	4
-625	-428	3
-602	886	4
570	814	2
-850	176	4
-899	-10	3
895	-820	1
875	-227	5
-518	513	4
-296	486	4
611	484	0
842	717	0
-146	226	4
-669	-423	3
-244	-410	3
-30	-944	1
28	-938	1
-581	978	4
-241	729	4
-354	609	4
-149	285	4
108	210	5
356	880	2
-174	-774	3
189	-315	1
-600	-214	3
666	-200	5
-253	-499	3
819	911	0
-683	-826	3
200	-330	1
103	-870	1
346	781	2
-21	-999	1
328	372	2
587	-571	1
802	-309	5
-337	-669	3
530	362	5
3	-518	3
920	-237	5
644	111	5
-80	177	4
-510	186	4
-774	128	4
-161	860	4
933	-576	1
45	627	2
242	-667	1
-717	217	4
-694	-161	3
894	358	0
409	-64	5
-630	-600	3
-798	-645	3
-600	-506	3
-24	-165	3
-44	584	2
428	462	2
9	-6	5
-162	760	4
776	-163	5
915	109	5
233	29	5
-398	-246	3
740	-600	1
-113	-432	3
830	624	0
-580	-396	3
755	267	5
969	-339	5
153	-192	5
20	598	2
-875	-227	3
-803	273	4
346	546	2
457	-389	1
30	559	2
624	731	0
-430	977	4
-678	511	4
394	-940	1
-627	-385	3
-612	-290	3
443	432	2
941	-672	1
-796	996	4
-487	-712	3
862	586	0
533	-247	5
-436	446	4
68	-335	1
505	-549	1
-6	691	2
675	207	5
487	-238	5
654	-462	1
158	-12	5
742	-612	1
-226	940	4
679	-360	1
-404	-270	3
-950	305	4
-264	551	4
-891	375	4
-751	-109	3
-684	-78	3
689	-19	5
-342	425	4
-678	-14	3
200	432	2
751	164	5
-953	76	4
74	460	2
-858	154	4
-468	-560	3
978	-204	5
658	696	0
953	-542	1
-303	-535	3
326	-887	1
-777	3	3
-99	-398	3
645	-419	1
-62	-802	3
991	-940	1
-18	670	2
310	637	2
790	-549	1
-245	-136	3
-64	-47	3
338	-559	1
547	81	5
338	-602	1
795	426	0
-839	148	4
-806	-240	3
706	-231	5
420	-280	5
-270	-812	3
281	609	2
-951	-579	3
431	-10	5
-829	-769	3
-189	-163	3
-948	-675	3
326	-662	1
129	-318	1
-479	373	4
403	-909	1
-182	159	4
226	-524	1
223	-851	1
455	-794	1
-9	919	2
-723	561	4
-39	999	2
332	-958	1
457	-715	1
74	923	2
544	391	2
-784	492	4
540	-819	1
95	265	2
-661	-256	3
-20	-971	1
188	-125	5
-82	-112	3
-190	-281	3
-331	377	4
415	738	2
472	136	5
333	291	5
209	163	5
-610	-806	3
867	-725	1
-448	-296	3
559	517	2
-789	585	4
-487	-559	3
-175	470	4
-142	372	4
-902	442	4
-660	412	4
-33	-360	3
135	917	2
-456	923	4
697	29	5
758	-791	1
-973	183	4
-335	-995	3
630	603	0
-149	-339	3
-662	41	3
-552	-680	3
148	289	2
643	-98	5
18	-386	3
50	336	2
148	8	5
414	528	2
-25	43	5
924	256	0
74	670	2
66	-782	1
-258	788	4
-774	-557	3
-900	930	4
465	-868	1
547	464	2
127	203	5
455	922	2
484	-787	1
-906	532	4
605	604	0
158	61	5
619	745	0
935	-255	5
71	78	5
-147	-302	3
-368	-850	3
420	-275	5
-545	513	4
642	353	5
-169	116	4
-273	-730	3
-151	464	4
-809	893	4
-810	642	4
-636	-627	3
-967	958	4
903	-156	5
-211	924	4
769	712	0
-185	-176	3
-576	995	4
-810	656	4
161	-235	5
519	973	2
-115	517	4
774	166	5
707	811	0
-137	426	4
-471	-797	3
-634	708	4
-932	92	4
812	-243	5
-515	55	4
859	-109	5
366	77	5
-41	89	5
-969	18	3
979	724	0
-355	332	4
114	-626	1
939	167	5
-684	977	4
733	-156	5
-620	866	4
509	482	2
454	-679	1
955	-676	1
-318	585	4
-66	38	5
-760	784	4
-820	279	4
600	689	0
217	-728	1
648	996	0
-833	-877	3
-144	-885	3
-38	673	2
136	988	2
-799	672	4
372	127	5
248	812	2
-983	141	4
204	237	5
-297	-500	3
-137	-913	3
-653	517	4
783	64	5
-798	-544	3
-980	26	3
-347	921	4
-306	631	4
-170	-985	3
952	825	0
960	-587	1
-946	-161	3
-454	-122	3
179	242	5
-322	616	4
-664	-235	3
-345	684	4
-335	-35	3
535	-146	5
-293	-265	3
207	-187	5
-250	137	4
-253	-294	3
530	-297	5
-494	-151	3
-887	376	4
215	97	5
850	648	0
-306	-806	3
123	663	2
-368	-683	3
640	678	0
545	608	2
-10	-929	1
-274	-419	3
776	-655	1
-45	19	5
-293	658	4
-748	600	4
517	-245	5
328	279	5
316	836	2
-660	288	4
-659	298	4
778	243	5
-891	763	4
899	-296	5
-254	-908	3
349	-623	1
613	224	5
563	-856	1
-784	-973	3
687	609	0
529	-220	5
-592	956	4
-948	-842	3
939	-604	1
108	-971	1
950	0	5
-243	459	4
9	974	2
-576	-816	3
329	-251	5
-152	205	4
343	850	2
88	-513	1
-510	109	4
644	509	0
-444	459	4
442	-496	1
947	-711	1
657	-884	1
-486	-139	3
284	-939	1
876	-222	5
-468	667	4
679	-612	1
-686	389	4
-152	47	3
-694	-356	3
17	488	2
-182	-209	3
465	-577	1
248	-300	5
106	470	2
988	275	0
-173	-294	3
-367	-899	3
-105	644	4
602	-473	1
540	494	2
230	832	2
323	832	2
537	388	2
514	-927	1
420	-968	1
-879	73	4
539	-901	1
-901	455	4
881	-898	1
-826	-15	3
-786	155	4
567	67	5
-829	-801	3
-885	978	4
286	859	2
-689	893	4
383	-165	5
-823	-772	3
-471	-752	3
83	-119	5
779	149	5
559	399	2
949	535	0
820	641	0
294	93	5
215	338	2
120	78	5
794	-238	5
-522	-500	3
-149	425	4
341	-249	5
-816	542	4
162	510	2
409	-308	5
-475	-933	3
-42	-831	1
-186	955	4
-441	-449	3
-163	560	4
-419	-82	3
145	-708	1
445	-493	1
26	-292	3
636	763	0
265	170	5
-55	785	2
-426	416	4
-129	-235	3
-763	784	4
880	539	0
185	-475	1
947	-999	1
190	-934	1
172	466	2
-857	556	4
-695	-254	3
-571	705	4
-761	955	4
-227	191	4
138	899	2
-310	-662	3
-131	871	4
-840	-653	3
-393	488	4
166	865	2
631	881	0
-634	889	4
-609	-842	3
655	886	0
-134	-566	3
792	275	5
37	-789	1
-963	607	4
-320	-453	3
250	-439	1
260	324	2
-39	837	2
-496	-376	3
-16	-303	3
41	148	5
-388	-120	3
130	-2	5
-445	-523	3
-804	880	4
978	-56	5
136	-306	1
776	-93	5
-296	266	4
-103	-591	3
-290	-47	3
-582	-448	3
399	785	2
557	666	2
175	950	2
-731	582	4
-960	237	4
837	-365	1
355	-903	1
-2	-560	3
-807	830	4
614	196	5
-680	-214	3
260	934	2
-268	-922	3
865	-578	1
793	-280	5
-32	920	2
85	-624	1
-39	-186	3
-516	-43	3
-643	551	4
-420	-298	3
-482	-767	3
123	206	5
-395	-442	3
-425	-955	3
-484	-244	3
-631	-702	3
-760	869	4
-331	-603	3
139	-278	5
-40	648	2
-897	-653	3
235	-927	1
-837	-177	3
955	-105	5
111	-716	1
557	-775	1
-951	-285	3
854	197	5
928	723	0
-248	-316	3
-900	415	4
624	589	0
190	499	2
-707	941	4
277	-355	1
692	472	0
-615	-579	3
-334	-123	3
-394	851	4
614	-349	1
162	-883	1
-426	473	4
-714	-553	3
699	-806	1
213	-958	1
511	526	2
338	-30	5
409	896	2
373	563	2
-341	102	4
866	438	0
-452	999	4
-553	206	4
546	-128	5
-732	510	4
721	-497	1
-435	-197	3
822	-459	1
273	696	2
-800	-818	3
421	60	5
-726	849	4
