512	-800	3
-408	631	2
-277	596	6
-468	-694	4
-413	-72	5
447	-892	3
-228	-490	4
-89	174	5
469	760	1
-658	764	2
-824	208	2
-332	569	2
-979	0	2
776	985	1
-698	584	2
-833	-891	4
-164	-331	5
774	-247	3
-835	-840	4
479	-33	5
67	419	6
-883	-567	4
-457	192	2
319	1000	6
-558	949	2
282	-827	3
-925	-296	4
158	472	6
675	565	1
752	-205	3
-318	-314	4
-909	-777	4
-181	-491	4
842	775	1
-199	135	5
361	-439	3
809	-792	3
-268	-778	4
470	-606	3
241	-762	3
-401	474	2
-291	634	6
717	-115	3
-435	-706	4
-886	293	2
-337	79	5
797	-645	3
-622	-924	4
682	389	1
-342	-472	4
-991	-533	4
-901	-86	4
-377	-874	4
603	-809	3
-800	-495	4
-30	-97	5
112	841	6
-919	-93	4
-324	-154	5
698	-798	3
-377	-270	4
-352	307	2
33	-857	3
398	186	1
-589	-721	4
153	-588	3
-32	871	6
922	-507	3
-726	467	2
95	-228	5
-844	981	2
742	-243	3
-265	938	6
-236	-679	4
-838	-632	4
-208	-421	5
498	-289	3
-570	740	2
788	-758	3
325	-208	5
347	958	6
324	74	5
645	-724	3
-301	-874	4
843	61	1
-968	-881	4
-487	778	2
-450	979	2
690	488	1
-292	607	6
560	-461	3
-602	-589	4
-995	-106	4
-845	415	2
723	-834	3
126	971	6
-884	-295	4
-858	372	2
-390	76	5
-371	840	6
-162	344	6
-502	732	2
-499	-933	4
-418	11	5
134	-962	3
153	604	6
-161	322	6
378	763	6
179	-471	3
-669	64	2
-306	699	6
395	666	6
-315	603	2
893	-325	3
500	589	1
-215	73	5
569	192	1
282	-633	3
77	98	5
830	55	1
-894	-52	2
305	167	5
-280	-297	5
-793	506	2
-714	-251	4
698	-157	3
-629	423	2
421	-126	5
-121	886	6
-314	659	6
-292	639	6
627	-961	3
-1	-378	5
-529	-617	4
-346	-100	5
375	-840	3
-367	-848	4
-591	-148	4
-792	-928	4
136	391	6
-321	704	6
634	-941	3
-30	-91	5
-23	-847	3
-563	427	2
-125	-980	4
297	-675	3
-819	557	2
826	854	1
-681	-132	4
-706	-573	4
827	-513	3
453	-271	3
112	280	5
-642	-200	4
823	589	1
27	327	6
371	-805	3
604	358	1
752	-812	3
-177	713	6
870	-247	3
-315	-848	4
-223	788	6
991	536	1
938	-17	1
309	536	6
749	-497	3
367	60	5
674	309	1
72	-1	5
333	57	5
-360	-201	5
243	-756	3
-916	232	2
-920	-963	4
-675	-766	4
-32	-302	5
-122	-579	4
-904	635	2
487	730	1
-881	185	2
600	798	1
335	614	6
-179	121	5
-471	-397	4
841	789	1
-832	586	2
-940	-370	4
-963	-914	4
229	67	5
206	8	5
44	-687	3
-814	-760	4
-470	465	2
169	-862	3
-525	632	2
-598	-687	4
-643	955	2
437	172	1
-797	-574	4
-191	833	6
-827	-915	4
-140	935	6
282	868	6
-777	227	2
698	-576	3
-507	708	2
688	-920	3
748	845	1
-500	-731	4
998	-728	3
197	317	6
-926	-601	4
-425	832	2
-875	-229	4
-456	579	2
-111	142	5
379	-877	3
-399	-640	4
-312	705	6
-589	705	2
938	-36	1
-821	-433	4
-827	-536	4
130	-405	5
-88	-57	5
-828	320	2
-847	320	2
-230	-570	4
-339	-165	5
1	-919	3
853	-414	3
-569	218	2
216	-410	5
-710	-247	4
-605	130	2
-590	-710	4
-392	528	2
930	922	1
349	-913	3
132	876	6
-212	-256	5
-673	-536	4
-156	955	6
-643	-614	4
-593	-336	4
482	-211	3
-25	607	6
-836	479	2
718	772	1
276	961	6
-884	934	2
18	-82	5
534	-106	3
966	37	1
-4	516	6
375	797	6
632	-162	3
641	950	1
-306	384	2
-691	247	2
-698	764	2
-978	960	2
197	-808	3
-835	-885	4
877	748	1
-491	-341	4
922	-58	1
-796	-26	2
120	-254	5
-530	-191	4
-367	678	2
467	564	1
85	640	6
454	-849	3
789	356	1
318	-420	3
-174	-953	4
393	-617	3
-44	-142	5
454	-230	3
-190	-319	5
275	-262	5
528	921	1
747	-641	3
421	750	6
656	-462	3
-46	704	6
114	113	5
269	-280	5
195	-568	3
581	-831	3
-818	-492	4
963	634	1
229	624	6
732	-917	3
233	-10	5
-926	388	2
-274	148	5
-163	-895	4
692	52	1
342	537	6
-330	743	6
-548	-401	4
325	-655	3
726	-941	3
-870	-389	4
-399	298	2
864	-36	1
-497	-81	4
-550	-764	4
-990	-620	4
4	-299	5
361	696	6
824	-924	3
-695	-309	4
-366	859	6
82	-121	5
17	579	6
-548	79	2
-514	616	2
-161	-737	4
996	506	1
102	-3	5
-168	810	6
-550	407	2
-294	-747	4
-525	-409	4
623	87	1
526	-252	3
-387	-233	4
185	-922	3
438	-682	3
-548	-667	4
992	54	1
-726	-93	4
-405	719	2
-529	307	2
70	-910	3
-896	160	2
-976	164	2
999	-98	1
-741	-313	4
435	774	6
55	955	6
692	-168	3
976	401	1
-460	864	2
-602	907	2
205	342	6
-351	-995	4
-91	227	5
-200	290	5
-342	62	5
387	176	1
696	280	1
626	404	1
-926	-632	4
-524	-442	4
-941	130	2
116	718	6
227	-455	3
516	-783	3
490	207	1
734	198	1
-570	618	2
-652	178	2
545	-418	3
-658	-836	4
626	884	1
-291	-36	5
-937	989	2
18	41	5
-327	-405	4
270	-577	3
-780	670	2
-245	-453	4
28	620	6
-22	342	6
869	-128	3
92	551	6
-463	-448	4
351	-7	5
-181	-937	4
877	397	1
94	869	6
-818	445	2
183	736	6
-628	2	2
35	-848	3
-660	522	2
-867	242	2
705	-267	3
872	848	1
46	697	6
-693	412	2
-915	575	2
-310	48	5
-801	658	2
-886	990	2
114	276	5
-726	905	2
978	28	1
246	255	5
658	-723	3
545	790	1
908	-843	3
558	-91	3
314	-813	3
-720	-791	4
-281	157	5
560	-372	3
-366	503	2
729	-153	3
603	-369	3
944	-125	1
651	166	1
-531	153	2
-822	202	2
-22	-862	3
426	409	1
142	614	6
431	-756	3
-336	954	6
683	-656	3
-640	-228	4
-381	310	2
-852	-420	4
172	626	6
-601	-332	4
-810	-45	2
518	481	1
-492	506	2
-241	245	5
-121	208	5
373	651	6
-774	292	2
-577	820	2
13	-353	5
-633	-65	4
-872	-752	4
691	146	1
886	-670	3
-843	-262	4
166	840	6
345	-178	5
-626	-433	4
-1000	-180	4
914	-915	3
-891	-616	4
-747	997	2
467	286	1
983	-646	3
224	995	6
-430	-210	4
669	-398	3
-964	459	2
446	63	5
611	-29	1
-183	-740	4
731	-345	3
-577	-143	4
-837	976	2
-377	-854	4
-423	469	2
-907	345	2
-709	-582	4
466	909	6
-20	-913	3
952	648	1
151	411	6
662	-187	3
795	702	1
-377	186	2
98	-44	5
-775	-814	4
-357	-107	5
-481	659	2
-332	-46	5
148	-173	5
-353	-486	4
-477	975	2
-926	-936	4
-262	996	6
-4	-517	5
-635	-887	4
-473	-581	4
676	86	1
276	580	6
486	-660	3
-937	-537	4
258	-663	3
-822	-307	4
-715	-480	4
-346	-724	4
-315	-981	4
-730	891	2
-720	169	2
883	-818	3
672	-254	3
30	22	5
-499	-189	4
-30	-624	5
487	313	1
-838	541	2
-133	-421	5
223	-694	3
892	295	1
-821	716	2
-375	915	6
225	-416	3
-390	599	2
682	-442	3
-870	579	2
-379	-638	4
786	824	1
-974	-309	4
35	-761	3
-282	539	6
578	122	1
835	504	1
315	850	6
-439	-268	4
559	-472	3
427	-444	3
-83	330	6
-948	-881	4
-707	79	2
694	90	1
-983	367	2
206	-55	5
-803	629	2
-875	-126	4
-989	613	2
-10	80	5
-849	6	2
948	793	1
-684	465	2
942	-209	3
204	-561	3
-105	105	5
-66	615	6
888	-82	1
712	-918	3
-145	784	6
-511	74	2
37	919	6
488	273	1
580	323	1
330	578	6
-911	645	2
256	-974	3
-56	-477	5
759	-346	3
451	402	1
619	612	1
923	-116	1
522	718	1
831	-559	3
294	-887	3
-540	-556	4
867	73	1
-532	650	2
248	444	6
583	-700	3
942	-738	3
417	-457	3
-84	89	5
750	295	1
-889	-515	4
94	-492	5
-900	-610	4
437	279	1
721	-28	1
-297	245	2
446	-677	3
231	-104	5
-669	-23	2
136	354	6
782	-215	3
-796	-477	4
-254	-939	4
929	-428	3
920	-304	3
181	-208	5
-177	215	5
173	253	5
665	518	1
-392	-735	4
597	593	1
48	449	6
790	-872	3
-280	-569	4
575	-792	3
-18	-144	5
965	-397	3
-797	-968	4
-786	-905	4
737	-31	1
114	-882	3
-675	-665	4
-193	593	6
-324	271	2
259	-892	3
142	-531	3
935	-38	1
-433	283	2
-574	493	2
-187	-613	4
159	10	5
862	-425	3
-430	644	2
-867	-452	4
-162	807	6
334	895	6
-238	88	5
357	112	5
-269	-499	4
11	-58	5
-450	727	2
51	251	5
-592	130	2
210	-997	3
956	-320	3
755	592	1
493	-719	3
443	507	1
-484	-728	4
222	26	5
-660	-374	4
205	277	5
-390	-676	4
-348	88	5
-171	577	6
-264	62	5
-58	893	6
-576	-937	4
653	451	1
99	967	6
-238	-898	4
-276	-558	4
919	-93	1
42	938	6
-22	721	6
-75	789	6
908	-51	1
221	109	5
-801	700	2
-315	-103	5
-462	-743	4
-705	-932	4
-13	468	6
-645	-44	2
-150	76	5
-791	191	2
-33	-223	5
64	-675	3
749	216	1
-62	-354	5
-236	-900	4
-642	-738	4
357	-189	5
-767	864	2
-136	-681	4
652	508	1
-595	-691	4
-571	888	2
-753	829	2
-180	-981	4
-500	-688	4
-738	-169	4
-95	-687	4
112	-496	5
624	798	1
-718	758	2
37	561	6
43	349	6
802	200	1
-606	511	2
-930	-248	4
33	-939	3
-819	952	2
622	428	1
797	972	1
727	790	1
167	457	6
811	-269	3
883	852	1
864	-911	3
476	902	6
-648	-693	4
436	888	6
369	-407	3
-770	877	2
384	-832	3
193	-608	3
-93	-365	5
36	398	6
590	568	1
661	996	1
-395	-662	4
307	988	6
-325	245	2
-434	288	2
150	427	6
158	-71	5
973	733	1
-838	260	2
-162	-461	5
80	389	6
-927	319	2
-54	451	6
728	-795	3
708	925	1
707	43	1
387	-970	3
581	-536	3
27	257	5
52	570	6
-518	-958	4
-706	-294	4
-426	653	2
101	-877	3
521	-997	3
-305	763	6
-801	-759	4
-30	77	5
671	-358	3
-179	914	6
-904	92	2
733	847	1
-489	-876	4
727	-30	1
512	-470	3
57	186	5
918	-246	3
958	396	1
598	-872	3
-7	-774	3
610	-492	3
800	-895	3
546	-74	5
871	300	1
-337	823	6
922	261	1
743	-457	3
312	625	6
-707	-713	4
77	-414	5
541	224	1
167	877	6
313	907	6
361	383	1
799	-17	1
702	643	1
-974	419	2
960	-857	3
193	-63	5
551	83	1
685	478	1
-222	465	6
-545	188	2
687	-887	3
-575	-210	4
812	-148	3
-284	723	6
484	-357	3
-821	-320	4
-713	217	2
-324	460	2
984	316	1
590	-693	3
-253	-856	4
663	-539	3
-1	628	6
-53	872	6
443	450	1
459	-671	3
829	81	1
112	83	5
-850	951	2
-426	644	2
310	-84	5
686	929	1
-985	-583	4
308	-387	3
-933	-987	4
279	-125	5
-64	-129	5
-382	-437	4
-490	-337	4
449	909	6
373	-342	3
944	61	1
-14	591	6
566	-441	3
992	-808	3
513	-685	3
-771	-228	4
13	910	6
-795	173	2
306	326	1
-304	-837	4
245	849	6
-940	-606	4
517	-790	3
-931	446	2
109	405	6
-257	-695	4
735	-598	3
595	575	1
-203	199	5
533	-465	3
534	-530	3
-438	141	2
-525	-17	2
-265	1	5
14	930	6
-68	-324	5
936	-888	3
830	962	1
639	-234	3
-989	698	2
-294	517	2
-518	-88	4
-993	374	2
773	174	1
990	879	1
-775	833	2
798	-53	1
183	887	6
781	-719	3
-62	-986	4
-166	785	6
-317	750	6
565	950	1
6	-311	5
712	-588	3
-465	95	2
-355	-480	4
999	240	1
-868	-295	4
730	711	1
346	264	1
-350	-433	4
-719	358	2
682	48	1
-451	-185	4
328	448	6
-569	-402	4
-686	-534	4
-895	872	2
677	215	1
910	498	1
98	-636	3
132	208	5
-555	939	2
530	-86	5
-71	-783	4
776	-614	3
-668	-369	4
-240	648	6
-303	-349	4
700	-531	3
-692	-160	4
245	281	6
260	-706	3
-46	-449	5
156	704	6
-248	760	6
650	-79	1
893	692	1
667	774	1
-697	-951	4
32	139	5
154	-149	5
140	-490	5
-87	612	6
-587	-753	4
233	-633	3
-109	77	5
579	-563	3
351	-641	3
-98	653	6
734	-337	3
216	601	6
910	258	1
763	-924	3
-737	168	2
1	605	6
-987	-764	4
-429	500	2
-762	425	2
699	-688	3
-965	-530	4
948	-453	3
200	-816	3
515	470	1
-683	-797	4
760	-221	3
-634	-940	4
-68	680	6
-202	-339	5
812	326	1
113	40	5
-223	-739	4
366	331	1
896	816	1
-763	-785	4
186	-682	3
-362	842	6
-549	-764	4
-600	843	2
-213	-538	4
-73	988	6
-241	-252	5
-9	-82	5
116	-109	5
360	-200	5
-609	369	2
630	-971	3
-686	-607	4
122	824	6
275	-867	3
835	902	1
415	-335	3
-341	-537	4
-458	441	2
553	507	1
-487	-955	4
195	566	6
770	648	1
539	-171	3
-458	193	2
-822	420	2
-69	-116	5
675	749	1
-181	932	6
-887	-407	4
864	-495	3
979	313	1
-790	525	2
688	552	1
-877	-848	4
290	780	6
956	-764	3
910	-70	1
674	95	1
563	880	1
657	-595	3
-20	328	6
359	-861	3
-505	156	2
159	-495	3
-36	-916	4
-705	-99	4
-623	-294	4
251	-685	3
-537	-598	4
-536	-354	4
-532	856	2
-453	75	2
-193	-667	4
792	534	1
-479	-912	4
-566	-189	4
998	592	1
803	-567	3
-238	-611	4
-868	-216	4
-960	681	2
849	28	1
258	617	6
-370	-510	4
-854	-547	4
87	-98	5
-849	-925	4
-691	-936	4
128	-484	5
729	273	6
130	-600	3
929	911	1
-305	-154	5
803	585	1
477	-730	3
164	661	6
-714	-906	4
542	-680	3
764	-21	1
-890	939	2
890	-974	3
826	-790	3
97	686	6
575	-702	3
-305	-580	4
52	-165	5
-593	-138	4
859	-20	1
-337	-732	4
-138	-307	5
-166	114	5
-401	-689	4
671	773	1
233	596	6
-399	-664	4
-552	-437	4
956	390	1
-513	-656	4
419	-792	3
-149	-794	4
743	-588	3
122	231	5
-758	-220	4
-207	-171	5
-753	-744	4
-673	45	2
720	-209	3
645	-688	3
654	613	1
386	464	1
97	932	6
-539	-342	4
776	86	1
-368	661	2
-626	-975	4
-328	-372	4
-981	-365	4
-906	-409	4
-550	211	2
-911	180	2
-891	-403	4
927	-70	1
725	-826	3
-615	434	2
979	878	1
-429	60	2
-556	-964	4
658	-811	3
813	369	1
958	-679	3
101	-408	5
893	-998	3
-907	-688	4
8	249	5
-953	-412	4
-726	-955	4
541	-636	3
-266	180	5
501	-853	3
229	45	5
237	796	6
674	424	1
-127	-918	4
-667	-293	4
351	957	6
467	-150	5
-851	-66	2
-153	-734	4
-815	789	2
684	-695	3
-937	-282	4
612	-600	3
177	-909	3
872	190	1
-664	-815	4
250	-144	5
-511	-488	4
238	762	6
-534	-415	4
-457	960	2
-24	-898	3
-956	793	2
587	786	1
-256	-370	4
-402	-327	4
481	234	1
-816	505	2
991	945	1
486	-15	5
-292	663	6
-742	822	2
418	819	6
103	545	6
469	213	1
195	294	6
520	327	1
135	-443	5
-278	891	6
97	167	5
222	930	6
456	-561	3
845	-389	3
-578	204	2
999	867	1
-944	-64	2
214	-378	5
856	177	1
740	160	1
-43	926	6
851	208	1
-344	816	6
785	-566	3
-513	-814	4
412	-126	5
769	-175	3
-894	-691	4
-530	-392	4
972	-50	1
31	721	6
-76	126	5
484	265	1
-6	-660	3
260	-843	3
140	-822	3
309	-662	3
60	-15	5
904	-578	3
776	-349	3
212	168	5
727	615	1
-413	108	2
293	-478	3
824	176	1
718	6	1
-756	666	2
-998	-393	4
-918	886	2
103	-422	5
-247	-212	5
529	-602	3
644	-782	3
999	622	1
354	800	6
-5	808	6
481	73	1
884	-983	3
-434	668	2
-227	192	5
22	-802	3
499	874	1
-1000	215	2
-257	766	6
130	-946	3
-764	-143	4
-79	-30	5
-244	-901	4
-13	-2	5
-153	754	6
603	-269	3
107	-107	5
860	718	1
-238	-267	5
816	24	1
949	777	1
-265	-419	4
-189	-568	4
186	310	6
-629	399	2
764	957	1
-738	776	2
527	59	1
335	-657	3
953	203	1
687	-682	3
-178	-430	5
-950	-455	4
49	171	5
-971	-706	4
861	-696	3
281	-422	3
-665	-280	4
631	-672	3
496	-231	3
-929	-168	4
488	-97	5
-38	71	5
-494	-439	4
-702	-948	4
-261	194	5
-398	-107	5
358	-564	3
154	721	6
-320	-276	5
-925	782	2
910	-268	3
-902	847	2
-794	407	2
-753	-16	2
-102	-192	5
-46	854	6
614	910	1
405	176	1
-883	-126	4
66	4	5
213	172	5
223	-983	3
-295	-45	5
-830	-620	4
274	553	6
525	503	1
-349	67	5
111	929	6
650	-444	3
352	569	6
-840	642	2
836	-10	1
-10	-736	3
-172	-31	5
559	-661	3
-356	239	2
912	884	1
71	-310	5
-928	914	2
-353	-290	4
-206	-182	5
878	589	1
327	846	6
-759	728	2
733	473	1
987	701	1
-246	-56	5
-593	-544	4
133	406	6
-641	978	2
940	296	1
986	-688	3
412	-111	5
-116	-256	5
622	-935	3
70	-72	5
691	-522	3
-107	633	6
478	568	1
203	1000	6
-202	-809	4
171	-76	5
-965	460	2
-805	-725	4
-371	154	2
-467	880	2
249	-612	3
977	18	1
-432	-732	4
559	128	1
-396	504	2
743	897	1
-428	-494	4
890	-406	3
-378	-133	5
-483	-724	4
-492	-342	4
94	971	6
78	-397	5
110	-395	5
540	-141	3
562	33	1
849	-129	3
-801	7	2
-949	-697	4
-362	541	2
965	860	1
456	235	1
928	732	1
-445	233	2
-941	944	2
-934	-857	4
-511	796	2
-45	-567	5
-610	866	2
-463	474	2
259	-270	5
-309	-738	4
200	-183	5
374	198	1
364	-851	3
580	-677	3
59	-326	5
229	442	6
480	-696	3
-198	798	5
-946	-838	4
434	-728	3
390	-767	3
670	826	2
-738	-692	4
488	-767	3
396	-819	3
-574	-803	2
822	668	1
661	-390	3
-422	466	2
917	52	1
733	-385	3
-807	-970	4
302	202	5
995	429	1
270	-879	3
977	13	1
685	-697	3
753	849	1
913	-475	3
-49	-436	5
-495	-145	4
-694	-124	4
696	-764	3
218	-545	3
-628	468	2
405	388	1
-148	-615	4
369	307	1
373	-59	5
-171	253	5
313	-659	3
180	-311	5
265	-615	3
-111	-909	4
922	-917	3
319	891	6
417	-410	3
605	870	1
-862	-876	4
-906	234	2
-171	-64	5
427	598	1
-215	470	6
378	608	6
-288	462	2
665	-197	3
373	360	1
947	-627	3
-517	-545	4
-381	-559	4
-320	571	2
-13	961	6
-4	-578	5
-557	295	2
-895	623	2
-720	789	2
-889	-321	4
-417	380	2
-74	-128	5
676	225	1
-820	707	2
323	624	6
537	417	1
999	-673	3
851	925	1
-49	-219	5
743	-755	3
680	-463	3
-524	-323	4
398	324	1
-241	855	6
-332	55	5
-273	-160	5
868	713	1
-112	41	5
-622	465	2
761	812	1
-943	-588	4
470	692	1
750	-648	3
26	110	5
941	337	1
-879	718	2
931	606	1
729	368	1
-633	-837	4
908	-38	1
85	-941	3
56	157	5
845	774	1
414	74	5
354	929	6
264	160	5
169	750	6
-794	24	2
-515	409	2
13	-354	5
501	-420	3
-245	470	6
312	883	6
-846	-434	4
595	706	1
-713	-458	4
27	922	6
425	75	5
-65	-658	4
-605	-455	4
-774	-408	4
-815	338	2
904	474	1
888	291	1
-589	-131	4
490	686	1
-143	-5	5
-743	197	2
98	560	6
285	156	5
-25	104	5
-904	-255	4
927	-291	3
34	127	5
1	-26	5
-385	870	6
211	-122	5
594	-678	3
-765	570	2
-160	-820	4
-349	-667	4
504	-974	3
94	-836	3
163	752	6
152	-791	3
-760	587	2
-719	415	2
-970	-238	4
-206	219	5
-240	-561	4
-452	-416	4
327	8	5
-173	-523	4
910	95	1
-418	-690	4
7	188	5
932	-915	3
679	-84	1
94	171	5
-897	275	2
-882	230	2
96	729	6
52	38	5
749	730	1
164	580	6
790	626	1
-47	-821	4
-666	-380	4
-747	854	2
-348	-41	5
-286	-151	5
-864	-831	4
-728	-628	4
-798	-346	4
540	564	1
-975	-867	4
138	-88	5
386	62	5
-50	370	6
669	-171	3
-516	-969	5
-791	58	2
-601	-557	4
-818	-523	4
214	753	6
10	-701	3
-548	906	2
-408	-839	4
-166	-395	5
-696	85	2
-768	-964	4
-832	-780	4
620	-97	3
408	-766	3
109	-383	5
-480	820	2
-625	-428	4
-602	886	2
570	814	1
-850	176	2
-899	-10	2
895	-820	3
875	-227	3
-518	513	2
-296	486	2
611	484	1
842	717	1
-146	226	5
-669	-423	4
-244	-410	4
-30	-944	4
28	-938	3
-581	978	2
-241	729	6
-354	609	2
-149	285	5
108	210	5
356	880	6
-174	-774	4
189	-315	5
-600	-214	4
666	-200	3
-253	-499	4
819	911	1
-683	-826	4
200	-330	5
103	-870	3
346	781	6
-21	-999	3
328	372	1
587	-571	3
802	-309	3
-337	-669	4
530	362	1
3	-518	5
920	-237	3
644	111	1
-80	177	5
-510	186	2
-774	128	2
-161	860	6
933	-576	3
45	627	6
242	-667	3
-717	217	2
-694	-161	4
894	358	1
409	-64	5
-630	-600	4
-798	-645	4
-600	-506	4
-24	-165	5
-44	584	6
428	462	1
9	-6	5
-162	760	6
776	-163	3
915	109	1
233	29	5
-398	-246	4
740	-600	3
-113	-432	5
830	624	1
-580	-396	4
755	267	1
969	-339	3
153	-192	5
20	598	6
-875	-227	4
-803	273	2
346	546	6
457	-389	3
30	559	6
624	731	1
-430	977	2
-678	511	2
394	-940	3
-627	-385	4
-612	-290	4
443	432	1
941	-672	3
-796	996	2
-487	-712	4
862	586	1
533	-247	3
-436	446	2
68	-335	5
505	-549	3
-6	691	6
675	207	1
487	-238	3
654	-462	3
158	-12	5
742	-612	3
-226	940	6
679	-360	3
-404	-270	4
-950	305	2
-264	551	6
-891	375	2
-751	-109	4
-684	-78	4
689	-19	1
-342	425	2
-678	-14	2
200	432	6
751	164	1
-953	76	2
74	460	6
-858	154	2
-468	-560	4
978	-204	3
658	696	1
953	-542	3
-303	-535	4
326	-887	3
-777	3	2
-99	-398	5
645	-419	3
-62	-802	4
991	-940	3
-18	670	6
310	637	6
790	-549	3
-245	-136	5
-64	-47	5
338	-559	3
547	81	1
338	-602	3
795	426	1
-839	148	2
-806	-240	4
706	-231	3
420	-280	3
-270	-812	4
281	609	6
-951	-579	4
431	-10	5
-829	-769	4
-189	-163	5
-948	-675	4
326	-662	3
129	-318	5
-479	373	2
403	-909	3
-182	159	5
226	-524	3
223	-851	3
455	-794	3
-9	919	6
-723	561	2
-39	999	6
332	-958	3
457	-715	3
74	923	6
544	391	1
-784	492	2
540	-819	3
95	265	5
-661	-256	4
-20	-971	3
188	-125	5
-82	-112	5
-190	-281	5
-331	377	2
415	738	6
472	136	1
333	291	1
209	163	5
-610	-806	4
867	-725	3
-448	-296	4
559	517	1
-789	585	2
-487	-559	4
-175	470	6
-142	372	6
-902	442	2
-660	412	2
-33	-360	5
135	917	6
-456	923	2
697	29	1
758	-791	3
-973	183	2
-335	-995	4
630	603	1
-149	-339	5
-662	41	2
-552	-680	4
148	289	6
643	-98	3
18	-386	5
50	336	6
148	8	5
414	528	1
-25	43	5
924	256	1
74	670	6
66	-782	3
-258	788	6
-774	-557	4
-900	930	2
465	-868	3
547	464	1
127	203	5
455	922	6
484	-787	3
-906	532	2
605	604	1
158	61	5
619	745	1
935	-255	3
71	78	5
-147	-302	5
-368	-850	4
420	-275	3
-545	513	2
642	353	1
-169	116	5
-273	-730	4
-151	464	6
-809	893	2
-810	642	2
-636	-627	4
-967	958	2
903	-156	3
-211	924	6
769	712	1
-185	-176	5
-576	995	2
-810	656	2
161	-235	5
519	973	6
-115	517	6
774	166	1
707	811	1
-137	426	6
-471	-797	4
-634	708	2
-932	92	2
812	-243	3
-515	55	2
859	-109	1
366	77	5
-41	89	5
-969	18	2
979	724	1
-355	332	2
114	-626	3
939	167	1
-684	977	2
733	-156	3
-620	866	2
509	482	1
454	-679	3
955	-676	3
-318	585	2
-66	38	5
-760	784	2
-820	279	2
600	689	1
217	-728	3
648	996	1
-833	-877	4
-144	-885	4
-38	673	6
136	988	6
-799	672	2
372	127	5
248	812	6
-983	141	2
204	237	5
-297	-500	4
-137	-913	4
-653	517	2
783	64	1
-798	-544	4
-980	26	2
-347	921	6
-306	631	6
-170	-985	4
952	825	1
960	-587	3
-946	-161	4
-454	-122	4
179	242	5
-322	616	2
-664	-235	4
-345	684	2
-335	-35	5
535	-146	3
-293	-265	5
207	-187	5
-250	137	5
-253	-294	5
530	-297	3
-494	-151	4
-887	376	2
215	97	5
850	648	1
-306	-806	4
123	663	6
-368	-683	4
640	678	1
545	608	1
-10	-929	3
-274	-419	4
776	-655	3
-45	19	5
-293	658	6
-748	600	2
517	-245	3
328	279	1
316	836	6
-660	288	2
-659	298	2
778	243	1
-891	763	2
899	-296	3
-254	-908	4
349	-623	3
613	224	1
563	-856	3
-784	-973	4
687	609	1
529	-220	3
-592	956	2
-948	-842	4
939	-604	3
108	-971	3
950	0	1
-243	459	6
9	974	6
-576	-816	4
329	-251	5
-152	205	5
343	850	6
88	-513	5
-510	109	2
644	509	1
-444	459	2
442	-496	3
947	-711	3
657	-884	3
-486	-139	4
284	-939	3
876	-222	3
-468	667	2
679	-612	3
-686	389	2
-152	47	5
-694	-356	4
17	488	6
-182	-209	5
465	-577	3
248	-300	5
106	470	6
988	275	1
-173	-294	5
-367	-899	4
-105	644	6
602	-473	3
540	494	1
230	832	6
323	832	6
537	388	1
514	-927	3
420	-968	3
-879	73	2
539	-901	3
-901	455	2
881	-898	3
-826	-15	2
-786	155	2
567	67	1
-829	-801	4
-885	978	2
286	859	6
-689	893	2
383	-165	5
-823	-772	4
-471	-752	4
83	-119	5
779	149	1
559	399	1
949	535	1
820	641	1
294	93	5
215	338	6
120	78	5
794	-238	3
-522	-500	4
-149	425	6
341	-249	5
-816	542	2
162	510	6
409	-308	3
-475	-933	4
-42	-831	4
-186	955	6
-441	-449	4
-163	560	6
-419	-82	5
145	-708	3
445	-493	3
26	-292	5
636	763	1
265	170	5
-55	785	6
-426	416	2
-129	-235	5
-763	784	2
880	539	1
185	-475	3
947	-999	3
190	-934	3
172	466	6
-857	556	2
-695	-254	4
-571	705	2
-761	955	2
-227	191	5
138	899	6
-310	-662	4
-131	871	6
-840	-653	4
-393	488	2
166	865	6
631	881	1
-634	889	2
-609	-842	4
655	886	1
-134	-566	4
792	275	1
37	-789	3
-963	607	2
-320	-453	4
250	-439	3
260	324	6
-39	837	6
-496	-376	4
-16	-303	5
41	148	5
-388	-120	5
130	-2	5
-445	-523	4
-804	880	2
978	-56	1
136	-306	5
776	-93	1
-296	266	2
-103	-591	4
-290	-47	5
-582	-448	4
399	785	6
557	666	1
175	950	6
-731	582	2
-960	237	2
837	-365	3
355	-903	3
-2	-560	5
-807	830	2
614	196	1
-680	-214	4
260	934	6
-268	-922	4
865	-578	3
793	-280	3
-32	920	6
85	-624	3
-39	-186	5
-516	-43	4
-643	551	2
-420	-298	4
-482	-767	4
123	206	5
-395	-442	4
-425	-955	4
-484	-244	4
-631	-702	4
-760	869	2
-331	-603	4
139	-278	5
-40	648	6
-897	-653	4
235	-927	3
-837	-177	4
955	-105	1
111	-716	3
557	-775	3
-951	-285	4
854	197	1
928	723	1
-248	-316	5
-900	415	2
624	589	1
190	499	6
-707	941	2
277	-355	5
692	472	1
-615	-579	4
-334	-123	5
-394	851	2
614	-349	3
162	-883	3
-426	473	2
-714	-553	4
699	-806	3
213	-958	3
511	526	1
338	-30	5
409	896	6
373	563	6
-341	102	5
866	438	1
-452	999	2
-553	206	2
546	-128	3
-732	510	2
721	-497	3
-435	-197	4
822	-459	3
273	696	6
-800	-818	4
421	60	5
-726	849	2
